at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
9,2489,İLKE BETİR AKBAŞ,16,61770d25314cc79ff439f49252f1cff7,false,1,1,0,FERDİ KIRAN,"7,55",,Normal,17:30,0.47.04-0.47.52,0,1.13.56,<nil>,<nil>,11.51,BURSA,Normal,3f1df529d88f87481394d380385df90f,1200,c9c1d96e659598a44e62ccc29fe0518d,33,67,false,3.3,219998,59,16934,,"1,5  Boy",4,49,19/09/2025,Maiden,MIRACLE RHYTHM,2y a e,Çok Bulutlu,23,0,cim,CEM ALTUN,KG DB SK,İLKE BETİR AKBAŞ,K3K8K3C2,2 Yaşlı İngilizler,2652,false,4
13,864,MURAT SELİM GÜLEŞEN,16,755877a15db5603a913dc90069b38f92,true,6,13,0,BAYRAM KOCAKAYA,"8,10",,Normal,19:30,0.54.13-0.55.32,0,1.49.86,9.07,5,10.00,ISTANBUL,Biraz Yumuşak,8eda333c754efe5c92772b19ffb0b78a,1600,fd037cd1ebbcb432dc319981d91d4013,28,16,false,3.4,220149,57,1614,,Yarım Boy,5,56,26/09/2025,Maiden,KAPTANPAŞALI,3y a e,Çok Bulutlu,23,0,cim,GÖKHAN KOCAKAYA,KG DB SK,MURAT SELİM GÜLEŞEN,K3C4K7K6,3 Yaşlı Araplar,2491,false,3
12,1548,ABUZER TUNÇER,20,755877a15db5603a913dc90069b38f92,true,6,3,0,HALİL ERSİN UYSAL,"9,85",,Normal,17:15,0.54.45-0.54.61,0,2.37.50,7.65,6,<nil>,ISTANBUL,Biraz Yumuşak,920e7d6aa6896d3e308634b430c02228,2200,80d322d555b5119cd1987bd4048fe776,62,18,false,3.4,220166,62,14881,2.36.55,,<nil>,56,26/09/2025,Handikap 16,YENİSİSTEM,5y k a,Çok Bulutlu,23,0,cim,HIŞMAN ÇİZİK,DB GKR,SALİH KAYA,K8K7C5C3C3C1,4 ve Yukarı Araplar,1119,true,12
5,1337,ENGİN ATEŞLER,20,6d700d8b9e7294143ee417ca369cac2e,false,2,2,0,DILŞA KAYA,"1,15",,Normal,17:00,0.45.65-0.46.34,0,1.10.39,<nil>,<nil>,72.82,BURSA,Yumuşak,19508d54c0a2c9e7373106b4d83b34a0,1200,e4dd29d4de5baab79f1c7b36803620b6,61,25,false,3.5,220299,57,16337,1.11.29,11 Boy,1,74,03/10/2025,KV-8,DRAGON HERO,2y d e,Çok Bulutlu,19,0,cim,NEVZAT AVCİ,DB SK,ENGİN ATEŞLER,C8K2C1C1C1,2 Yaşlı İngilizler,2440,false,2
13,2869,SADIK ORUÇ,17,b6f18b8173371f850c81dca72e4cb8cf,false,6,8,0,TAYFUN SAYILKAN,"9,65",,Normal,15:30,0.54.62-0.55.88,0,1.49.50,9.24,6,9.21,ISTANBUL,Normal,f384612cd38edc631acc4437dfdf2df8,1600,0be9b6a7e83b55005f310cd8dfcb7f4e,52,9,false,3.3,220112,57,6327,1.46.51,1 Boy,6,63,24/09/2025,Handikap 15,ANEMON ÇİÇEĞİ,6y k k,Parçalı Bulutlu,23,0,cim,ALİ YILDIZ,KG DB SK,BİHTERCAN ATAÇ,C7C2C1C2C8C6,4 ve Yukarı Araplar,2792,false,3
10,3054,RECAİ NARTER,18,6d700d8b9e7294143ee417ca369cac2e,false,7,7,3,FERDİ KIRAN,"33,35",,Normal,14:30,0.48.15-0.48.21,2,1.32.62,1.82,8,<nil>,BURSA,Yumuşak,cdee138e8acf60f412126a3b55a8d73e,1500,ba7fba4f228c45d0b00d6fa4f38115f6,,39,false,3.5,220293,54,16456,,,<nil>,74,03/10/2025,Maiden,LAKE EAGLE,2y d e,Çok Bulutlu,19,0,cim,ALİ MEHDİ ALTIN,SK,RECAİ NARTER,C6C5,2 Yaşlı İngilizler,2652,false,6
10,549,SELİN DİKENCİK,18,6d700d8b9e7294143ee417ca369cac2e,false,9,10,0,MELEK ÖZGÜL,"34,85",,Normal,14:30,0.48.15-0.48.21,1,1.33.35,1.09,9,<nil>,BURSA,Yumuşak,cdee138e8acf60f412126a3b55a8d73e,1500,0a2e694262cf7ea66cf957cb4f56da80,,7,false,3.5,220293,57,2353,,,<nil>,74,03/10/2025,Maiden,REBEL MOON,2y d e,Çok Bulutlu,19,0,cim,NURETTİN ŞEN,KG K,SELİN DİKENCİK,C5K6,2 Yaşlı İngilizler,2371,false,7
10,88,CANER ARIK,13,6d700d8b9e7294143ee417ca369cac2e,false,4,1,0,İSMAİL ALPUĞUR,"55,35",,Normal,14:30,0.48.15-0.48.21,0.5,1.35.83,0.64,10,<nil>,BURSA,Yumuşak,cdee138e8acf60f412126a3b55a8d73e,1500,525381e6a355c97cfe7e477c5e482a34,10,12,false,3.5,220293,57,18617,,,<nil>,74,03/10/2025,Maiden,CROWN TOZAN,2y d e,Çok Bulutlu,19,0,cim,ÇETİN OK,DB SKG SK,HAŞİM TINAS,C6K8C8K7K5C8,2 Yaşlı İngilizler,1598,false,10
14,2708,DEMİRHAN YILMAZ,16,d5f134fb819e637fcd333b03f45ad393,false,7,2,0,EKREM ÇİLEK,"1,65",,Normal,17:30,0.53.60,0,1.21.25,<nil>,<nil>,46.00,BURSA,Biraz Yumuşak,7f809eef925908070c96ff44d99a95e5,1200,55607c8b4a10ab0f949171f488464f18,33,7,false,3.4,220358,57,709,,1 Boy,1,52,06/10/2025,Maiden,TERCAN HAN,3y a e,Açık,23,0,cim,MUHAMMED MİR BİLGİN,KG DB SK,DEMİRHAN YILMAZ,C3C2C8K7,3 Yaşlı Araplar,266,false,4
10,680,İBRAHİM BAYAR,19,6d700d8b9e7294143ee417ca369cac2e,false,2,2,0,AHMET EMİN AVCI,"22,20",,Normal,16:30,0.51.86-0.52.42,0,1.31.97,2.74,9,2.85,BURSA,Yumuşak,078df8e8ce1f2837a0743bba0bf7042e,1400,e43810b64a17e60df7d1ece716f964b2,51,17,false,3.5,220308,57,15502,,,9,74,03/10/2025,KV-8,HASHEYBETLİ,3y a e,Çok Bulutlu,19,0,cim,SELİM İPEK,K,CUMA GÜNEŞ,C4C4C1K1K2,3 Yaşlı Araplar,93,false,6
