kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
7,<nil>,210951,32,Normal,17:45,0.52.80-0.53.88,55,false,1.49.27,ISTANBUL,true,ŞARTLI 3,12,ABUZER TUNÇER,14881,2747,"5,80",8,Parçalı Bulutlu,0,MİKAİL ALTIN,SALİH KAYA,,<nil>,4 Yaşlı Araplar,0,483,false,K8C9C4K3K8K4,909e520168be5c114941bebdf807e2b8,63eab7778457307d1d2177e8bbd8d0ab,3.4,80d322d555b5119cd1987bd4048fe776,,12.48,12,2,13,DB GKR DS,,52,Biraz Yumuşak,YENİSİSTEM,4y k  a,6,3,12/07/2024,1600,cim,MEHMET KAYA,35
12,<nil>,210814,27,Normal,13:30,0.51.20-0.51.00,56.5,true,1.26.14,ANKARA,false,Handikap 16,3,MURAT AKÇA,9146,534,"8,60",4,Parçalı Bulutlu,0,KENAN KAYALIK,MURAT AKÇA,,<nil>,4 ve Yukarı Araplar,0,958,false,C0C2C5K2K2C1,dfe1c78d91fe158448dc410fc9abeb7c,1e4dc954930cd01167775f91f46356b3,3.3,44828ef524ffed1d3694b40b6ae88d11,1.27.67,11.89,8,0,20,KG K DB,Yarım Boy,39,Normal,ŞEHNAZ LONGA,4y k k,4,5,06/07/2024,1300,cim,MÜSLÜM ÇELİK,61
18,1,210800,28,Normal,16:30,0.47.12-0.47.96,57,false,1.12.76,BURSA,false,ŞARTLI 5,5,KENAN ELALDI,3421,526,"1,45",1,Çok Bulutlu,0,KENAN ELALDI,OĞUZ YALÇIN,,59.43,2 Yaşlı İngilizler,0,656,false,C1C3C1,648cf2f3b4adc5f84cc4b013dc9b81ef,42e7a0c51a0b2580672b3cddffcda1fd,3.8,5a1c099a763dfe8cf2434b72341a519c,,<nil>,6,0.3,20,K,Yarım Boy,56,Çok Yumuşak,COLTON,2y d  e,3,<nil>,05/07/2024,1200,cim,SELİM KAYA,51
12,15,210787,28,Normal,17:30,0.53.80-0.54.24,51,false,1.30.91,BURSA,false,Maiden,9,HAKAN KANDİL,17446,2860,"85,00",10,Çok Bulutlu,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,0.56,3 Yaşlı Araplar,4,3068,false,K0C0K9K8K8C7,2ef987e68bbaca5962101cd10fbdc221,42e7a0c51a0b2580672b3cddffcda1fd,3.8,de0dd31070b4335075c1f7f1ea661e0e,,<nil>,15,0.9,13,KG,,56,Çok Yumuşak,KURUÇAY,3y a  d,12,<nil>,05/07/2024,1300,cim,RECEP KETME,11
46,7,210799,28,Normal,18:00,0.51.24-0.52.40,55,false,1.26.60,BURSA,false,ŞARTLI 4,8,CAHİT ÇETİNSU,6180,131,"13,75",6,Çok Bulutlu,0,ALİ RIZA AYDIN,CAHİT ÇETİNSU,,5.83,4 ve Yukarı Araplar,0,2708,false,K0C5C8K6C6C0,c18dc8efa2ba502e08743c04ed950e4e,42e7a0c51a0b2580672b3cddffcda1fd,3.8,20cf68453eca6bff33ad683d27e339a4,1.23.95,<nil>,15,0.5,7,KG K DB GKR,,56,Çok Yumuşak,ÇERDİĞİN,6y a  a,7,<nil>,05/07/2024,1300,cim,MUHAMMED MİR BİLGİN,53
8,<nil>,210729,28,Normal,15:00,0.52.64-0.53.76,61.5,false,2.09.18,ANKARA,false,Handikap 15,2,HAKKI TARIK DİKENCİK,2503,2573,"8,30",1,Açık,0,SERKAN SÜSLÜ,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2493,false,C0K4C6K1K8C8,eb53de4d516766ced98d8cc12a1c87cc,fa562ae6d2e6f5fbaa7d70ca55ca068a,3.3,50f0d5052281c070a23231928d9c0bd1,,6.92,7,0,18,KG SK,15 Boy,29,Normal,SULTAN NENE,4y k k,4,4,02/07/2024,1900,cim,ERCAN ÇANKAYA,60
8,7,210620,29,Normal,21:30,0.53.28-0.52.60,54,false,1.24.29,ISTANBUL,true,Handikap 15,7,SONGÜL TEKİNALP,5703,2711,"14,15",6,Az Bulutlu,0,AMİNE KURT,EYUP YILDIZ,5 Boy,7.10,4 Yaşlı Araplar,2,2883,false,C3C2C4C0C6C5,c26a4dd94d2b04646d92866f23e2e9d2,f46fba10843a90aab433b736042020e3,0,e2703bad2df0ba5a9da36ac6b938d8b0,,<nil>,14,1,15,KG DB SK,,40,,İDİLYILDIZ,4y a k,11,<nil>,26/06/2024,1200,sentetik,MEHMET NURİ SUNKAR,44
16,<nil>,210613,28,Normal,13:30,0.58.04-0.58.44,55,false,1.33.01,BURSA,false,Maiden,8,HAKKI TARIK DİKENCİK,2503,2371,"8,35",11,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,549,false,C5K8C6C2,6df543db9d6d4db2b12f21de0baf5f58,acb49cc8ba44532d8cee12e09bc78ab9,0,51722e0cee89fc077df88e5cfdb597ef,,11.02,12,2,16,KG SK,Burun,44,,UÇAN BALON,3y a  d,1,5,26/06/2024,1300,kum,NURETTİN ŞEN,33
16,<nil>,210613,28,Normal,13:30,0.58.04-0.58.44,54,false,1.34.52,BURSA,false,Maiden,5,SELİN İZEM DİKENCİK,16626,2371,"56,50",4,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,3,1445,false,C0,6df543db9d6d4db2b12f21de0baf5f58,acb49cc8ba44532d8cee12e09bc78ab9,0,a2650c04de3a81e8621848f39d41fdde,,0.94,12,0.1,19,KG K,,44,,MAHURZADE,3y k  e,8,11,26/06/2024,1300,kum,YUNUS EMRE YÜKSEL,
8,10,210614,28,Normal,17:30,0.58.72-0.59.28,54,false,1.46.51,BURSA,false,Maiden,1,ÖZGÜR KAHRAMAN,19358,1473,"86,40",5,Açık,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,0.68,3 Yaşlı Araplar,1,1505,false,K6C9K8,d4faf6f6409ea062b5f86f3a9a5b8fd1,acb49cc8ba44532d8cee12e09bc78ab9,0,05963735779f6c201458eb04a7dc5912,,<nil>,12,0.1,17,KG DB SK,,44,,BENİCE GÜLÜ,3y k  d,12,<nil>,26/06/2024,1300,kum,FURKAN KARAKURT,13
10,8,210556,28,Normal,15:30,0.53.52-0.53.72,53.5,false,1.40.98,ISTANBUL,false,Maiden,9,HAKAN KANDİL,17446,2860,"83,40",11,Açık,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,0.50,3 Yaşlı Araplar,1.5,3054,false,K8K0C0K9K8K8,e6119c690a4f721028809effdb64dc9d,72e2f6e8c7036aa26e11b59ef194b343,3.3,de0dd31070b4335075c1f7f1ea661e0e,,0.64,11,0,14,KG SK,,48,Normal,KURUÇAY,3y a  d,7,8,23/06/2024,1400,cim,ALİ MEHDİ ALTIN,11
9,<nil>,210481,29,Normal,14:30,0.54.76-0.54.48,54,false,1.35.49,ISTANBUL,false,Handikap 16,5,MURAT AKÇA,9146,534,"2,95",6,Açık,0,KENAN KAYALIK,MURAT AKÇA,,<nil>,4 Yaşlı Araplar,0,864,false,C2K3C0C2C5K2,e452c90a44d2d225841747ce0abd4b1c,269d91bab14d3f208c0e522a2db4f5b4,3.3,44828ef524ffed1d3694b40b6ae88d11,1.33.20,21.97,7,0.7,18,KG K DB,"2,5 Boy",44,Normal,ŞEHNAZ LONGA,4y k k,2,2,19/06/2024,1400,sentetik,GÖKHAN KOCAKAYA,54
