yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
6c8bab96e5d59869123b391647e70de1,1200,3 Yaşlı Araplar,Maiden,2712,F.SEDAT DAĞYUDAN,5,24/08/2024,ÜLKÜ AYBOĞA,28,,<nil>,true,Açık,37,0.55.48-0.55.20,6b43359429a60c7105fd6b09a3ad56b9,9,KG SK GKR,212054,53,0,4,ALİ DOBAK,<nil>,3y a  e,false,1.29.86,true,"59,95",C6C0K7C8,13,SİNAN AKŞIN,17459,1.51,7,Normal,Normal,16:45,13,16,1.27.99,3b148119af4c29747396d0ba5f0ee973,21,0,kum,ZIPKIN OSMAN,2667,11,,IZMIR,3.3
b440f2b127a309c1cd892f5dec808c45,1400,3 Yaşlı Araplar,ŞARTLI 3,88,HAKKI TARIK DİKENCİK,2,19/08/2024,MELEK ÖZGÜL,21,,<nil>,false,Açık,29,0.52.56-52.84,8071d1093865197b8ea270f27b753400,2,KG DB SK,211967,59,0,0,FATMA GÜL ALTIN,<nil>,3y k  e,false,,false,"34,90",C4K1C5K3C8K5,7,ÇETİN OK,18669,2.27,6,Normal,Normal,14:00,40,16,1.33.99,9c576d8230922a912591f6a99656471c,52,0,cim,İKİGAİ,2371,5,,BURSA,3.3
d90b7808e7d1198f2391df42a3b37f98,1900,3 ve Yukarı İngilizler,ŞARTLI 4,2391,SELİN DİKENCİK,1,19/08/2024,MELEK ÖZGÜL,21,2 Boy,<nil>,false,Açık,29,0.52.12,7230373506f42eeb316b846dc5a42a26,4,SKG SK,211966,59,0,4,SELİN DİKENCİK,<nil>,5y d  a,false,2.04.58,true,"42,05",K5K4K3K3K7K7,7,SEZER ÇELİK,2353,1.41,7,Normal,Normal,14:30,55,15,2.07.88,9c576d8230922a912591f6a99656471c,52,0,kum,FORTUNELLO,2371,5,,BURSA,3.3
1eabecec93a8c95a060efe28f927dc06,1300,4 Yaşlı Araplar,KV-6,549,ANADOLU TARIM İŞLETMELERİ,4,19/08/2024,MELEK ÖZGÜL,4,,5,false,Açık,29,0.51.24-0.52.40,50f0d5052281c070a23231928d9c0bd1,9,KG SK,211968,59,0.1,0,HAKKI TARIK DİKENCİK,3.46,4y k k,false,1.35.65,false,"12,75",C4C3K2K8K3K3,12,NURETTİN ŞEN,2503,3.60,5,Normal,Normal,16:30,65,16,1.25.49,9c576d8230922a912591f6a99656471c,52,0,cim,SULTAN NENE,2371,6,,BURSA,3.3
1eabecec93a8c95a060efe28f927dc06,1300,4 Yaşlı Araplar,KV-6,2708,MURAT AKÇA,5,19/08/2024,KENAN KAYALIK,24,,7,false,Açık,29,0.51.24-0.52.40,44828ef524ffed1d3694b40b6ae88d11,3,KG K DB,211968,59,0,0,MURAT AKÇA,4.26,4y k k,false,1.26.14,true,"23,55",K2K2C1C4C8C5,12,MUHAMMED MİR BİLGİN,9146,4.61,7,Normal,Normal,16:30,61,17,1.26.16,9c576d8230922a912591f6a99656471c,52,0,cim,ŞEHNAZ LONGA,534,7,,BURSA,3.3
a9ebc59363172fe0fd1ebad75a78f468,1300,3 Yaşlı Araplar,Maiden,2702,SULTANSUYU TARIM İŞLETMELERİ,10,19/08/2024,ALİ RIZA YILDIZ,31,"1,5 Boy",9,false,Açık,29,0.58.48,05963735779f6c201458eb04a7dc5912,11,DB,211963,53,0.3,2,ÖZGÜR KAHRAMAN,0.47,3y k  d,false,1.46.51,false,"82,80",K6C9K8K0C0,11,İBRAHİM SEFA SÖĞÜT,19358,<nil>,<nil>,Normal,Normal,17:30,13,15,1.39.41,9c576d8230922a912591f6a99656471c,52,0,kum,BENİCE GÜLÜ,1473,8,,BURSA,3.3
80d4f41aabe4970b2f2de7cc1142cbab,2000,4 ve Yukarı Araplar,Handikap 15,2697,GIYASETTİN ŞEN,10,19/08/2024,GİZEM DÜŞÜNCELİ,10,,7,false,Açık,29,0.53.04-0.54.48,f6f451e8630b82635e621ccbb63d935c,6,DB,211970,57.5,0,2,GIYASETTİN ŞEN,7.27,8y k k,false,2.15.27,false,"11,80",C6C7C5C7C5C7,18,CEMAL PASO,4553,<nil>,<nil>,Normal,Normal,18:00,45,12,2.17.75,9c576d8230922a912591f6a99656471c,52,0,cim,YAHYABEY GÜLÜ,3017,6,,BURSA,3.3
80d4f41aabe4970b2f2de7cc1142cbab,2000,4 ve Yukarı Araplar,Handikap 15,1491,HACİ KILIÇ,4,19/08/2024,REŞAT KILIÇ,17,,12,false,Açık,29,0.53.04-0.54.48,43493a4f3d67e9dee7990a041d8aa701,12,KG SK,211970,60,0,2,KASIM TUMBUL,2.67,5y d k,false,,false,"25,25",K0C0C8C3C0C4,18,ZÜLFÜKAR KARABULUT,6886,<nil>,<nil>,Normal,Normal,18:00,50,11,2.19.23,9c576d8230922a912591f6a99656471c,52,0,cim,GÖKÇESOY,2856,11,,BURSA,3.3
80d4f41aabe4970b2f2de7cc1142cbab,2000,4 ve Yukarı Araplar,Handikap 15,408,BİHTERCAN ATAÇ,5,19/08/2024,TAYFUN SAYILKAN,8,,8,false,Açık,29,0.53.04-0.54.48,0be9b6a7e83b55005f310cd8dfcb7f4e,4,KG DB SK,211970,61.5,0,0,SADIK ORUÇ,5.70,5y k k,false,,false,"15,90",C5C4C7C1C0C3,18,KADİR TOKAÇOĞLU,6327,<nil>,<nil>,Normal,Normal,18:00,49,18,2.22.45,9c576d8230922a912591f6a99656471c,52,0,cim,ANEMON ÇİÇEĞİ,2792,14,,BURSA,3.3
2fd1aeb5788ee7665013f0b540e6d3e2,1600,4 Yaşlı Araplar,Handikap 15,2501,SULTANSUYU TARIM İŞLETMELERİ,9,05/10/2023,HAKAN ASLAN,28,,<nil>,true,Açık,27,0.58.84-0.58.72,c320cc86ef85fb5b512b70bc57ff2e28,4,KG DB SK,205505,51.5,0,3,İBRAHİM HALİL ASLAN,<nil>,4y a k,false,1.55.01,false,"13,50",K0C4K5C4C3K4,12,MERT UYAR,8837,5.72,7,Normal,Normal,17:15,35,17,1.54.33,9025f6c70428eaf33c1969180fb306a8,38,0,kum,AKSU NEHİR,1687,6,,IZMIR,3.3
a90fe9c92f88ae25d7854e29a5afcf2c,1900,3 ve Yukarı İngilizler,Handikap 16,1337,SELİN DİKENCİK,7,28/05/2024,YASEMİN KARAKÜÇÜK,7,4 Boy,7,true,Parçalı Bulutlu,22,0.54.11,7230373506f42eeb316b846dc5a42a26,4,SKG SK,210040,57,0,0,SELİN DİKENCİK,5.13,5y d  a,false,2.04.58,false,"14,40",K2K6K4K5K6K5,11,NEVZAT AVCİ,2353,6.44,7,,Normal,19:00,56,15,2.08.41,11cba3e2248c87904ebe3a8ee3543adf,46,0,kum,FORTUNELLO,2357,6,,KOCAELI,0
246ab6025d1c273f68f1956f1e4afaf6,1500,4 Yaşlı Araplar,Handikap 16,2499,SALİH KAYA,6,15/08/2024,MİKAİL ALTIN,6,,4,true,Açık,31,0.59.00-0.58.04,80d322d555b5119cd1987bd4048fe776,8,DB GKR DS,211884,53,1.2,1,ABUZER TUNÇER,12.88,4y k  a,false,1.49.78,false,"7,45",K8K4C6K1C8K1,8,KÜRŞAT YILMAZ,14881,14.12,4,,Normal,19:00,51,20,1.44.61,9fabd86a90fa41f69b553e2e871bcd77,37,0,kum,YENİSİSTEM,2747,1,"2,5 Boy",KOCAELI,0
246ab6025d1c273f68f1956f1e4afaf6,1500,4 Yaşlı Araplar,Handikap 16,1461,ANADOLU TARIM İŞLETMELERİ,2,15/08/2024,MELEK ÖZGÜL,9,,5,true,Açık,31,0.59.00-0.58.04,50f0d5052281c070a23231928d9c0bd1,7,KG SK,211884,61,0,0,HAKKI TARIK DİKENCİK,12.73,4y k k,false,1.44.78,false,"4,95",C8C4C3K2K8K3,8,ALİCAN İNCİ,2503,13.68,5,,Normal,19:00,65,16,1.45.57,9fabd86a90fa41f69b553e2e871bcd77,37,0,kum,SULTAN NENE,2371,3,Yarım Boy,KOCAELI,0
2763ae6a4523f9f78d8ba50bf7bd76c6,1500,3 Yaşlı Araplar,Maiden,2874,KARACABEY TARIM İŞLETMELERİ,10,15/08/2024,TOROS KIYAS,13,,10,true,Açık,31,1.00.16-0.58.20,de0dd31070b4335075c1f7f1ea661e0e,2,KG DB,211872,51,0.2,4,HAKAN KANDİL,0.30,3y a  d,false,,false,"119,30",K8K8C7C0K6C0,11,ÇAĞLAR TAŞCI,17446,<nil>,<nil>,,Normal,21:30,11,10,1.52.44,9fabd86a90fa41f69b553e2e871bcd77,37,0,kum,KURUÇAY,913,8,,KOCAELI,0
0893ae78b60749d192ffbabcb4436c64,1600,4 Yaşlı Araplar,ŞARTLI 4,540,MURAT ALTIN,3,12/08/2024,MEHMET ALTIN,35,,<nil>,true,Açık,36,1.03.20,ef65e73d1af81467016e3347cb4b47be,8,KG DS,211828,61,0,0,AZİZ ALTIN,<nil>,4y a  a,false,,false,"2,90",K4K1K2K4K0K1,8,NECMİ ALTIN,13991,15.59,3,,Normal,17:45,58,20,1.59.90,a7cf2623e0b5fa244a3009ce488c1697,22,0,kum,KOCATEPE,2907,2,"3,5 Boy",ELAZIG,0
