kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,5f0cbc529b71c33a07de453c8a0f3860,0,0.50.62,10,2y d d,2259,,0,MAHSUN TURAN,İSMAİL ALPUĞUR,,20,false,"22,20",,1200,ROBERTKAYA,2,Çok Bulutlu,29,46,,ÜMİT BEYAZITLI,57,K,,9,<nil>,<nil>,BURSA,kum,9,12/09/2025,false,ÜMİT BEYAZITLI,1.22.71,14:00,0ad0829cc1f19b8c9c03c79cdf7ec9bf,1.1,Normal,6,8b970a39fa80865172f6b017167e2cc7,false,1.66,219862,2 Yaşlı İngilizler,ŞARTLI 1,4,1598,,
0,040376063453446f10c94f95f5fc6fd0,0,0.55.32-0.54.56,11,4y k  a,1464,2 boy,0,ADEM ASLAN,EMRAH ÇUKURKAŞ,4,20,false,"3,80",Baş,2000,DİYATOME,8,Çok Bulutlu,8,78,,MURAT AKKILIÇ,56,KG DB SK,2.22.68,2,<nil>,<nil>,ISTANBUL,sentetik,4,05/04/2023,false,UĞUR KORKUT,2.21.35,18:00,7b39d62008dcded6fbc4e4a02be3b267,0,,11,b8092f14dbde53226da30d4c45488680,false,3.37,201589,4 Yaşlı Araplar,Handikap 14,11028,1634,36,K6K5K6K6K4K1
0,ec12f3365ed645b4ec7b04e7faec333b,3.3,0.46.53-0.46.65,9,3y d e,566,,0,ONUR ATMACA,HÜSEYİN KARABULUT,20,19,false,"8,55",,1200,BIÇKIDERELİ EGE,2,Açık,38,22,Normal,EROL ÇOKLAR,57,DB SKG SK,1.10.16,<nil>,10.16,5,IZMIR,cim,7,20/07/2025,true,MUSTAFA AĞIRLAR,1.13.91,20:30,d725cd7c9ef8e9f38d98274c7806c1c2,0,Normal,6,45da5653bd8ae9ba8d36f0ccf42472d7,true,<nil>,218732,3 ve Yukarı İngilizler,ŞARTLI 5,7884,2713,61,C1C6C1C6C1C2
0,dcf94c83065da87b4cd0e1e6113a7eb9,3.4,0.46.77,8,2y d e,1344,,0,MUSTAFA ÇİÇEK,DILŞA KAYA,11,18,false,"9,55",5 Boy,1300,DRAGON HERO,7,Parçalı Bulutlu,31,54,Biraz Yumuşak,ENGİN ATEŞLER,57,DB SK,,3,<nil>,<nil>,BURSA,cim,1,08/08/2025,false,ENGİN ATEŞLER,1.17.70,14:30,e4dd29d4de5baab79f1c7b36803620b6,0,Normal,1,7bdebb7695b6932ed9ca8c431e534293,false,8.65,219093,2 Yaşlı İngilizler,Maiden,16337,2440,,C8K2
0,a18daf5812c735600e541a07e0bf5326,0,0.50.89-0.51.29,7,3y a d,1498,,0,ONUR YILDIZ,AHMET EMİN AVCI,17,19,false,"15,95",,1400,PRAIRIE QUEEN,7,Parçalı Bulutlu,30,51,,TAYRAL TUTUMLU,58,SK DS,1.28.82,5,6.10,5,KOCAELI,kum,6,19/08/2025,true,TAYRAL TUTUMLU,1.28.93,20:00,1612d68f5570975cbaed19ffca6d1a5e,0,Normal,6,6f9bd0af42f845f8270781e0fda8881d,true,6.54,219344,3 Yaşlı İngilizler,KV-6,2512,93,62,K1C0K5K2K2K2
0,1a6d4928657f2b482936acee29d87a90,3.3,0.53.62-0.54.23,14,7y a a,2982,,3,HALİT GÖKÇE,KENAN KAYALIK,16,17,false,"23,40",,1700,ÇERDİĞİN,1,Açık,29,43,Normal,CAHİT ÇETİNSU,58,KG DB SK GKR,1.53.32,<nil>,3.77,10,BURSA,cim,9,15/08/2025,false,CAHİT ÇETİNSU,1.56.56,18:00,20cf68453eca6bff33ad683d27e339a4,0,Normal,3,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219267,4 ve Yukarı Araplar,Handikap 16,6180,534,62,K5C8C1C8C6K9
0,a034a014da5cbab25d9e8e5f8d48cf94,3.3,0.51.92-0.52.46,15,2y d e,566,,0,ONUR ATMACA,TUNCAY PELEN,,20,false,"9,15",,1200,KING OF MODENA,1,Açık,32,37,Normal,YAVUZ YILMAZ,57,KG K,,<nil>,10.80,4,IZMIR,kum,11,17/08/2025,false,YAVUZ YILMAZ,1.21.61,21:30,39ef276368f5c2d8c1484fddb731a2ff,0,Normal,3,d1459e6ffa73802b4f9face27d2d91fb,true,<nil>,219302,2 Yaşlı İngilizler,ŞARTLI 1,7231,917,,
0,eb4a37e3dd715efdf519fc2826ec02e3,3.3,0.48.60-0.48.68,14,3y d e,2369,,0,BEKİR MERT MIRIK,EKREM TURAN,17,11,false,"14,55","4,5 Boy",2000,KING PISA,9,Açık,32,27,Normal,FIRAT KÖKSAL,58,KG K DB GKR,,5,4.88,5,BURSA,cim,3,11/08/2025,false,ŞÜKRÜYE ADIŞEN,2.05.55,16:00,ab26d5ba8dca21fefcfa8bfcd6d417da,0,Normal,3,c2ccdbc96776e5fc901eefed1bb5fd32,false,3.79,219164,3 Yaşlı İngilizler,Maiden,18099,2933,31,K4C0C8C7C7K5
0,8d1ee7e97e26dc241b51a2ae88a18628,3.3,0.54.72,15,4y k a,1461,,0,ALİCAN İNCİ,SEZGİN CAN GÖZÜNGÜ,14,13,false,"5,20",,1200,ESMERDAĞ,3,Açık,34,27,Normal,MEHMET BİRDEN,55,KG DB,1.23.96,<nil>,1.18,12,IZMIR,kum,9,24/08/2025,false,İSMAİL ATİK,1.24.10,21:30,7f76ddc2308ef066c603c2c51a0bd96d,0.4,Normal,8,a75f83738e3db55cd218aeaa0d07b75f,true,<nil>,219451,4 ve Yukarı Araplar,Handikap 15,13929,3085,46,K5K9C4C7C0C0
0,4f19054b28cd9ef82a754c314187e5ab,3.3,0.51.70-0.52.07,9,5y a a,1337,,0,NEVZAT AVCİ,MUSTAFA YAYAN,43,17,false,"3,40","2,5 Boy",1900,GOLD CASH,5,Açık,39,17,Normal,GÜLNUR GÜLERCE,59,DB SK,2.01.61,<nil>,20.85,2,IZMIR,kum,1,26/07/2025,false,GÜLNUR GÜLERCE,2.01.23,19:30,b0f60bf03babedb65d7751e6b8303ef2,0,Normal,3,9b0095d7b2cdd5e742975c73bc8614c5,true,<nil>,218843,3 ve Yukarı İngilizler,KV-8,1013,674,96,K2K1K1K7K3K2
