fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
"1,5  Boy",<nil>,93,,15/11/2024,1400,Maiden,9,ab26d5ba8dca21fefcfa8bfcd6d417da,C2C3C4,57,EKREM TURAN,34,false,0,kum,FIRAT KÖKSAL,18099,ŞÜKRÜYE ADIŞEN,4,BURSA,5,0,1465,18,1.30.00,0.3,3,,<nil>,14,Islak,fb67bda46e77da92b2a68337d4d72427,13:30,KING PISA,17,KG K DB SGKR,21.61,34ea0f9813c0c6dd3d25e61af3fb5c12,213705,2 Yaşlı İngilizler,0.50.44-0.51.24,false,"4,00",3 Boy,2,false,Çok Bulutlu,0,2y d  e,OKAN GÖKÇE,2933
,<nil>,93,,15/11/2024,1400,ŞARTLI 3,8,e2703bad2df0ba5a9da36ac6b938d8b0,C7C6C6C5C1C4,58,KADİR TURAN,46,false,0,kum,SONGÜL TEKİNALP,5703,EYUP YILDIZ,5,BURSA,3,0,2259,7,1.39.94,0.9,5,,<nil>,14,Islak,7c2a3c927f23c3da25abf309d817cb1e,14:00,İDİLYILDIZ,19,DB SK,20.49,34ea0f9813c0c6dd3d25e61af3fb5c12,213725,4 Yaşlı Araplar,0.56.44-0.57.04,false,"5,95",,3,false,Çok Bulutlu,0,4y a k,MAHSUN TURAN,2953
10 Boy,<nil>,93,,15/11/2024,2000,ŞARTLI 4,8,0f70522c434ac646e99cac7494d3f117,C6K6C4K4C3C4,60.5,MUHAMMED ALİ TURAN,42,false,0,kum,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,2,BURSA,1,0,2259,4,2.22.77,0,5,2.30.66,<nil>,14,Islak,0ea2d8a2a2937d2b4642654f780086f3,14:30,DELİ TURBO,17,KG DB,6.29,34ea0f9813c0c6dd3d25e61af3fb5c12,213727,4 ve Yukarı Araplar,0.55.88-0.56.36,true,"12,10",,5,false,Çok Bulutlu,0,4y k  a,MAHSUN TURAN,2952
,2.54,93,,15/11/2024,1200,Handikap 16,13,3465b6f1c411f685916bc3bcd2fc994f,C1C3C6C5C2C0,51.5,MEHMET ÖCAL,47,false,0,kum,GAZANFER YAVUZ,1452,EMBİYE YURTSEVER,11,BURSA,9,0,1445,51,1.16.11,1.8,7,,11,14,Islak,d82655c1ee560e7665e374b9c3459188,15:00,GO BEAUTY,15,DB,2.77,34ea0f9813c0c6dd3d25e61af3fb5c12,213718,3 ve Yukarı İngilizler,0.48.60-0.49.20,false,"44,95",,12,false,Çok Bulutlu,0,3y d  d,YUNUS EMRE YÜKSEL,616
,4.04,93,,15/11/2024,1200,Handikap 16,13,bbab93e3279ac841d2fed46d90d89f7b,C3C3C5C8C0C3,58,YILMAZ GÜNDOĞDİ,66,false,0,kum,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,12,BURSA,1,3,2705,32,1.16.95,0,3,1.16.86,9,14,Islak,d82655c1ee560e7665e374b9c3459188,15:00,GRAVITY OF LOVE,15,SKG SK,4.74,34ea0f9813c0c6dd3d25e61af3fb5c12,213718,3 ve Yukarı İngilizler,0.48.60-0.49.20,false,"24,00",,9,false,Çok Bulutlu,0,3y d  d,MAHMUT BAĞ,978
,9.44,93,,15/11/2024,1400,ŞARTLI 4,14,a2650c04de3a81e8621848f39d41fdde,C1K0C5K0C2C4,54,MELEK ÖZGÜL,43,false,0,kum,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,9,BURSA,7,3,1445,7,1.41.58,0.2,2,1.41.28,5,14,Islak,a3d2fe767fb63a5b81d20e53623d510a,15:30,MAHURZADE,15,KG K,9.91,34ea0f9813c0c6dd3d25e61af3fb5c12,213722,3 Yaşlı Araplar,0.56.44-0.57.08,false,"13,65",,4,false,Çok Bulutlu,0,3y k  e,YUNUS EMRE YÜKSEL,2371
,5.54,80,,10/11/2024,1500,ŞARTLI 5,6,80d322d555b5119cd1987bd4048fe776,C3K4K5K3C6K6,61,MİKAİL ALTIN,66,false,0,sentetik,ABUZER TUNÇER,14881,SALİH KAYA,6,ISTANBUL,1,0,2701,7,1.42.63,0,5,1.40.46,4,11,Normal,c299aa8437bac3a3c7ceaf537327b550,17:30,YENİSİSTEM,15,DB GKR DS,<nil>,ba3e79ab4bec661467ea80deb23f772c,213619,4 Yaşlı Araplar,0.54.72-0.53.96,false,"12,20",,<nil>,false,Çok Bulutlu,0,4y k  a,GÖRKEM ÖZÇELİK,2747
,12.25,46,Normal,06/11/2024,1600,Handikap 15,12,2fb5960c50e50a7e5d0afb25e2107398,C5C9C2C4C7C4,54,HAKAN YÜZBAŞI,50,false,3.3,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,8,ISTANBUL,10,0,2714,10,1.47.84,1.4,9,1.47.07,2,15,Normal,525ddce35725e559b43ede633b7cf05c,16:00,MOĞOLOĞLU,15,KG K DB,12.54,51dd38fa3b8b33b6501ebe4d37ee71a2,213539,4 ve Yukarı Araplar,0.52.28-0.53.44,false,"6,85",,3,false,Parçalı Bulutlu,0,4y d  a,VEDAT ABİŞ,439
,7.24,46,Normal,06/11/2024,1600,Handikap 15,12,43493a4f3d67e9dee7990a041d8aa701,C3C1C0C3C6C1,59,REŞAT KILIÇ,63,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,10,ISTANBUL,3,3,2494,12,1.49.09,0,12,,7,15,Normal,525ddce35725e559b43ede633b7cf05c,16:00,GÖKÇESOY,20,KG SK,7.06,51dd38fa3b8b33b6501ebe4d37ee71a2,213539,4 ve Yukarı Araplar,0.52.28-0.53.44,false,"16,90",,7,false,Parçalı Bulutlu,0,5y d k,EREN KADİRLER,2856
,7.75,46,Normal,06/11/2024,1600,Handikap 15,12,0be9b6a7e83b55005f310cd8dfcb7f4e,C3C0C5C2C4C4,56.5,TOROS KIYAS,52,false,3.3,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,11,ISTANBUL,7,0,2385,30,1.51.24,0,6,1.46.51,6,15,Normal,525ddce35725e559b43ede633b7cf05c,16:00,ANEMON ÇİÇEĞİ,17,KG DB SK,7.64,51dd38fa3b8b33b6501ebe4d37ee71a2,213539,4 ve Yukarı Araplar,0.52.28-0.53.44,false,"11,75","1,5 boy",6,false,Parçalı Bulutlu,0,5y k k,MERTCAN ÇELİK,913
