son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
K9K6K4K5K2K3,false,0,MİRANMİR,4y k a,KG,false,0,31,17,,<nil>,2.11,10,604b46f699cc4afe39bfd66395c62554,2,220856,5,Çok Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,17,31/10/2025,56,OĞUZ EREN,941,5451,3025,Normal,0124abd74a2d094af9b652e133580a91,"23,40",ARİFE DAĞLAR KAYA,<nil>,1400,AHMET MANTAŞ,,1.40.30,15,0.8,60,4.3,MEHMET PARILDAR,217,false,,19913cace96100b0e5f7167dc6c3aff4,cim,ŞARTLI 3,0.55.29,8
K7C4K4K5K0K0,false,0,BAĞNI ÇİÇEK,4y a k,,false,0,37,14,,<nil>,3.96,8,a244bdeff324540ce67bfff1319bbcb4,2,221012,1,Az Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,18,07/11/2025,60,MAHSUN TURAN,2259,6956,2747,Normal,8ff24665a485208a06d4d4228c537205,"17,70",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1400,MİKAİL ALTIN,,1.34.88,15,0,79,4,MEHMET UÇAR,5,false,3 Boy,b6c73d113a8e96dda5e8ab8454d1c96b,cim,ŞARTLI 3,0.53.74-0.55.75,4
C0C0C0K0C0C0,false,0,DEMİR TIRNAK,4y a k,K DB,false,0,30,13,1.41.29,<nil>,0.77,12,2b897f9021c3be343fb6512806f2ccd9,12,221012,10,Az Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,18,07/11/2025,55,ÇETİN OK,88,21456,3081,Normal,8ff24665a485208a06d4d4228c537205,"39,70",ZAFER BOZKURT ALTUNKAYA,<nil>,1400,KIVANÇ KINAY,,1.37.27,15,1.9,79,4,MURAT KINAY,7,false,,b6c73d113a8e96dda5e8ab8454d1c96b,cim,ŞARTLI 3,0.53.74-0.55.75,9
C0C7C9C8C9C4,false,0,POZNAN,4y d k,SKG SK,false,0,28,12,1.36.85,<nil>,11.30,3,fe5ce498abcb8c70c864dc6dcbb1fdc6,6,221012,12,Az Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,18,07/11/2025,55,SERCAN TIRPAN,1023,19856,2652,Normal,8ff24665a485208a06d4d4228c537205,"7,45",MEHMET TETİK,<nil>,1400,FERDİ KIRAN,,Derecesiz,15,0,79,4,HAVVA KURT,7,false,,b6c73d113a8e96dda5e8ab8454d1c96b,cim,ŞARTLI 3,0.53.74-0.55.75,14
C8C0C2C7K8C3,false,0,SULTAN NENE,5y k k,KG SK,true,0,66,14,2.31.27,<nil>,4.75,5,50f0d5052281c070a23231928d9c0bd1,3,221025,6,Açık,Normal,16:30,4 ve Yukarı Araplar,ANKARA,17,08/11/2025,55.5,ERCAN ÇANKAYA,2493,2503,2371,Normal,fb0fde98bbd31663eab8d3baa66bdbae,"16,35",ANADOLU TARIM İŞLETMELERİ,<nil>,2200,MELEK ÖZGÜL,,2.36.09,6,1.1,58,3.3,HAKKI TARIK DİKENCİK,7,false,,8a4bbdc548e3331bce5662a407265765,cim,KV-6,0.53.05-0.53.82,5
K2K2K1C3C4K5,false,0,ÇELİK MENGENE,2y a e,,false,0,46,17,,4,<nil>,<nil>,dcf6e8176f4752709608f7aa82431a5e,3,220913,4,Açık,,14:00,2 Yaşlı İngilizler,BURSA,18,03/11/2025,55.5,NEVZAT AVCİ,1337,784,2652,Normal,88ffc1c1c3d52c24f4fb3aa689f7994a,"3,75",ERAY HAZAR,15.53,1300,FERDİ KIRAN,,1.21.28,7,0,76,0,ERAY HAZAR,52,false,Yarım Boy,95821966b956b26c2dfae67c5acc0c82,kum,Handikap 15,0.49.61-0.49.86,3
C4K4K5K0K0C4,false,0,BAĞNI ÇİÇEK,4y a k,DB,false,0,37,15,2.32.24,4,9.81,5,a244bdeff324540ce67bfff1319bbcb4,12,221205,2,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,59,MAHSUN TURAN,2259,6956,2747,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"6,35",SULTANSUYU TARIM İŞLETMELERİ,10.72,2000,MİKAİL ALTIN,,2.24.39,13,0,88,0,MEHMET UÇAR,7,false,4 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,2
K7K6C3C4K1C8,false,0,KAPTANPAŞALI,3y a e,KG DB SK,true,0,39,19,1.24.81,<nil>,17.68,3,fd037cd1ebbcb432dc319981d91d4013,2,220916,9,Açık,,17:00,3 Yaşlı Araplar,BURSA,18,03/11/2025,53.5,GÖKHAN KOCAKAYA,864,1614,2491,Normal,7ee7beb6281d712dcffebea31f9fe42e,"3,20",MURAT SELİM GÜLEŞEN,<nil>,1200,BAYRAM KOCAKAYA,,1.23.25,11,1.4,76,0,MURAT SELİM GÜLEŞEN,7,false,Boyun,95821966b956b26c2dfae67c5acc0c82,kum,Handikap 14,0.56.26-0.56.46,3
K1K4C7K4K7K7,false,0,GÜNDÜZ FIRTINASI,4y k a,KG K DS,false,3,44,15,,3,15.86,3,56abb3ef101187d20d9b6d6b989f34e9,13,221205,4,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,55,EFE AKPINAR,2974,880,219,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"4,00",KARACABEY TARIM İŞLETMELERİ,15.09,2000,CUMA GÜNEŞ,,2.23.80,13,1.8,88,0,ESRA ATMAN,96,false,"3,5 Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,1
K3C2C4K0C5C6,false,0,MIRACLE RHYTHM,2y a e,KG DB SK,false,0,33,15,,<nil>,7.37,4,c9c1d96e659598a44e62ccc29fe0518d,5,221188,1,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,59,NEVZAT AVCİ,1337,16934,2652,Normal,edf911af05672478aaa14c8f2737fa42,"11,75",İLKE BETİR AKBAŞ,<nil>,1400,FERDİ KIRAN,<nil>,<nil>,11,0,88,0,İLKE BETİR AKBAŞ,18,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C0C3C6C6C0K0,false,0,DİYATOME,6y k a,KG DB,false,3,50,11,2.17.28,<nil>,1.98,11,7b39d62008dcded6fbc4e4a02be3b267,9,221104,4,Çok Bulutlu,Yumuşak,17:30,4 ve Yukarı Araplar,BURSA,17,10/11/2025,56,HÜSEYİN TURAN,2984,10423,2651,Normal,077d8aa2eb5139491721ad9a1ef1db33,"26,45",UĞUR KORKUT,<nil>,2000,KAZIM ŞENGEL,,2.26.31,12,1,74,3.7,ERGÜN CAN,7,false,,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,Handikap 15,0.53.40-0.54.72,11
K4C0K5C7C9C6,false,0,ŞEHNAZ LONGA,5y k k,KG K DB GKR,false,3,54,10,1.29.49,7,<nil>,<nil>,44828ef524ffed1d3694b40b6ae88d11,11,221013,3,Az Bulutlu,Çok Yumuşak,13:00,4 ve Yukarı Araplar,BURSA,18,07/11/2025,57.5,HÜSEYİN TURAN,2984,2184,534,Normal,0e1213f454eceae9d8ba622ac5d616e1,"16,80",MURAT AKÇA,5.16,1300,KENAN KAYALIK,,1.31.07,11,0,79,4,RAMAZAN KAYALIK,7,false,,b6c73d113a8e96dda5e8ab8454d1c96b,kum,Handikap 15,0.55.64-0.56.52,6
C1C4K2C9C6C2,false,0,FIRTINALI GÖK,4y a k,KG K DB DS,false,0,60,17,1.38.20,1,13.34,3,cf1b415ac46d6b856a5b05a154d5e8e7,10,221103,6,Çok Bulutlu,Yumuşak,15:00,4 ve Yukarı Araplar,BURSA,17,10/11/2025,56,ALİCAN İNCİ,1461,1852,144,Normal,3c290dd33218d34ff4c70a083ad6dd48,"5,25",MURAT ALTIN,13.68,1500,ABDULLAH TEMİZER,,1.39.44,10,0,74,3.7,MURAT ALTIN,17,false,Burun,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,ŞARTLI 5,0.52.88-0.53.84,3
C4C6C3C6C0C4,false,0,İDİLYILDIZ,5y a k,K DB YP,false,0,50,12,2.17.21,<nil>,9.80,5,e2703bad2df0ba5a9da36ac6b938d8b0,12,221104,5,Çok Bulutlu,Yumuşak,17:30,4 ve Yukarı Araplar,BURSA,17,10/11/2025,59,MAHSUN TURAN,2259,13938,2953,Normal,077d8aa2eb5139491721ad9a1ef1db33,"7,00",EYUP YILDIZ,<nil>,2000,KADİR TURAN,,2.18.43,12,0,74,3.7,NURİ TURAN,17,false,2 Boy,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,Handikap 15,0.53.40-0.54.72,1
C8K6C9K9K5K0,false,0,ÇİMENGÖZ,4y k a,KG DB SK,false,0,40,13,1.31.82,8,<nil>,<nil>,90602266cc2caa187fdfc6f07153533e,6,221013,7,Az Bulutlu,Çok Yumuşak,13:00,4 ve Yukarı Araplar,BURSA,18,07/11/2025,53,YUNUS EMRE YÜKSEL,1445,18236,3014,Normal,0e1213f454eceae9d8ba622ac5d616e1,"8,30",ANADOLU TARIM İŞLETMELERİ,3.75,1300,ZEYNEP KAYA,,1.30.75,11,1.3,79,4,ALİ ARI,11,false,Boyun,b6c73d113a8e96dda5e8ab8454d1c96b,kum,Handikap 15,0.55.64-0.56.52,4
K7,false,0,MÜZEYYEN SULTAN,4y d k,KG DB SK,false,4,,19,,<nil>,0.56,13,3420eae320cf1b2f867f3f51f612606d,4,221012,15,Az Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,18,07/11/2025,51,EFE KORKMAZ,3060,15005,2713,Normal,8ff24665a485208a06d4d4228c537205,"61,80",ABDULLAH CEVHERİBUCAK,<nil>,1400,HÜSEYİN KARABULUT,,1.36.09,15,0.1,79,4,ABDULKADİR KIYGIR,474,false,,b6c73d113a8e96dda5e8ab8454d1c96b,cim,ŞARTLI 3,0.53.74-0.55.75,8
C7C0C7K9C4C7,false,0,MAHURZADE,4y k a,KG K,true,0,33,5,2.18.11,<nil>,3.51,8,a2650c04de3a81e8621848f39d41fdde,4,221104,11,Çok Bulutlu,Yumuşak,17:30,4 ve Yukarı Araplar,BURSA,17,10/11/2025,50,RECEP KETME,3068,16626,2371,Normal,077d8aa2eb5139491721ad9a1ef1db33,"16,85",KARACABEY TARIM İŞLETMELERİ,<nil>,2000,MELEK ÖZGÜL,2 Boy,2.26.93,12,2,74,3.7,SELİN İZEM DİKENCİK,10,false,,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,Handikap 15,0.53.40-0.54.72,12
C6K2C3K2C1,false,0,MASTER OF THE SEAS,2y d e,DB,false,0,42,20,1.13.27,4,<nil>,<nil>,ff6b3c4d6659940fa4ae54fb047e72a1,3,221198,4,Açık,,14:30,2 Yaşlı İngilizler,BURSA,12,14/11/2025,55,ALİ MEHDİ ALTIN,3054,3201,604,Normal,b9d709351be629791dfb0415cf8dad65,"9,55",GENÇAY DİLEK EMİRSOY,8.45,1200,MEHMET ESMER,,1.14.98,5,1.5,88,0,GENÇAY DİLEK EMİRSOY,18,false,"1,5  Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,KV-6,0.49.54-0.50.41,3
C0K5C7C9C6K6,false,0,ŞEHNAZ LONGA,5y k k,KG K DB GKR,false,0,54,9,1.31.29,<nil>,9.36,5,44828ef524ffed1d3694b40b6ae88d11,1,221207,8,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,55,NEVZAT AVCİ,1337,2184,534,Normal,70729942882dedbc35e347b5ba132e37,"7,25",MURAT AKÇA,<nil>,1400,KENAN KAYALIK,<nil>,<nil>,13,0,88,0,RAMAZAN KAYALIK,7,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C6K8K0K7C3C3,false,0,EDİTÖR,8y d a,YP,false,2,58,12,1.32.42,<nil>,4.89,8,58b0364366a350684a1791c971a22fb2,7,221207,7,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,55,ZÜLFÜKAR KARABULUT,1491,6886,2357,Normal,70729942882dedbc35e347b5ba132e37,"11,15",KARACABEY TARIM İŞLETMELERİ,<nil>,1400,YASEMİN KARAKÜÇÜK,<nil>,<nil>,13,0,88,0,KASIM TUMBUL,4,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
K7C3C0K0C7,false,0,EARTH ON FIRE,2y a d,KG K DB,false,1,24,15,1.30.25,<nil>,0.63,8,bcbc8fb44fce4d907ff5a368ff03a6a4,1,221188,9,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,54,ALİ MEHDİ ALTIN,3054,13937,1598,Normal,edf911af05672478aaa14c8f2737fa42,"16,70",HAŞİM TINAS,<nil>,1400,İSMAİL ALPUĞUR,<nil>,<nil>,11,0,88,0,MEHMET DEMİRKOL,14,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C9C1C2K2K9C2,false,0,SURERTAY,4y a a,KG DB SK,false,3,78,18,2.16.57,1,<nil>,<nil>,591d4c1020f95cc7bcfb7584b05114cd,10,221206,4,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,56.5,ALİ MEHDİ ALTIN,3054,841,144,Normal,82a81cec0b237c54660eeac50be30375,"1,80",KARACABEY TARIM İŞLETMELERİ,44.20,2000,ABDULLAH TEMİZER,,2.22.40,10,0,88,0,ERHAN KAVÇİN,7,false,Boyun,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,1
K6C3C4K1C8K3,false,0,KAPTANPAŞALI,3y a e,KG DB SK,false,0,41,18,,3,13.28,3,fd037cd1ebbcb432dc319981d91d4013,9,221204,6,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,57,BEKİR MERT MIRIK,2369,1614,2491,Normal,024a8ced5ddf4f8e9710098e763de8bf,"5,65",MURAT SELİM GÜLEŞEN,12.96,1400,BAYRAM KOCAKAYA,,1.37.73,10,0,88,0,MURAT SELİM GÜLEŞEN,11,false,5 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,3
