jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
1337,KG DB SK,2.32.59,2.35.83,C5K6K7K3K5K3,19.19,1,15,UĞUR KORKUT,e34a3c74893fad68d791c544e534525a,0,2100,6,NEVZAT AVCİ,2624,08/12/2023,58,0,ERGÜN CAN,10423,3,<nil>,Islak,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,true,5,,<nil>,true,206714,3,4 Yaşlı Araplar,01.03.08-01.01.68,OKAN TAŞDEMİR,6,false,bd3cf4d037527c30840d2a0948b85ad8,Çok Bulutlu,88,,0,20:00,kum,4y k  a,11,0,63,"3,60",,IZMIR,Handikap 16
2874,DB SKG SK,2.17.84,2.18.89,K2C8K4K1K2K5,<nil>,2,18,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,79560f393b0e7adb6cc3c755c60d2a02,0,2100,8,ÇAĞLAR TAŞCI,360,05/12/2023,58,0,GIYASETTİN ŞEN,4553,<nil>,2,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,true,3,,16.11,true,206660,7,3 ve Yukarı İngilizler,0.53.08-0.54.48,GIYASETTİN ŞEN,4,false,6d8c80de0ac89f833c04b3878012bd5b,Açık,46,,0,20:30,kum,4y d  a,21,0,64,"4,05","5,5 Boy",ANTALYA,ŞARTLI 4
566,DB,,2.07.91,C5C6C8C9C3C4,<nil>,12,14,GIYASETTİN ŞEN,79560f393b0e7adb6cc3c755c60d2a02,0,1700,12,ONUR ATMACA,360,05/12/2023,50,0,GIYASETTİN ŞEN,4553,<nil>,12,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,12,,2.84,true,206664,11,4 ve Yukarı Araplar,0.53.44-0.54.08,GIYASETTİN ŞEN,25,false,6f8667dc254e035d093ff531a6fc9a29,Açık,46,,0,21:30,sentetik,7y k k,21,2,62,"25,20",,ANTALYA,Handikap 17
1337,KG K DB,1.38.30,1.40.39,C1C0C0C6K3K3,<nil>,2,15,MURAT AKÇA,2423594291644e0287e34d10a3af1f13,0,1400,12,NEVZAT AVCİ,2649,03/12/2023,55,0,MURAT AKÇA,9146,<nil>,2,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,true,3,,16.43,false,206635,8,3 Yaşlı Araplar,0.59.68-0.58.88,İRFAN YAKUT,10,false,e2a8bba8a958605c60e87617449c2983,Çok Bulutlu,64,,0,18:00,kum,3y k  d,20,0,38,"4,35",Yarım Boy,IZMIR,Handikap 14
2385,KG K DB GKR,1.45.46,1.45.23,K7C6C7C2C1K6,8.71,5,19,CAHİT ÇETİNSU,00ff75e1121195d2a422f23a687423a7,0,1500,11,MERTCAN ÇELİK,131,30/11/2023,57,0,CAHİT ÇETİNSU,6180,6,6,Nemli,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,5,,9.12,true,206580,6,4 ve Yukarı Araplar,0.57.60-0.57.90,ALİ RIZA AYDIN,10,false,ef47837ed0b56d123c9fd3065cd4dff7,Çok Bulutlu,90,,0,19:00,kum,5y a  a,11,0,66,"10,50",,KOCAELI,Handikap 17
1498,SKG SK,1.26.88,1.27.97,K5K9K7K6K4K7,9.95,7,13,SELİN DİKENCİK,7c20ee4f7ccae8423a0be0d3874c1b62,0,1400,11,ONUR YILDIZ,2371,27/11/2023,58,0,SELİN DİKENCİK,2353,4,4,Nemli,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,5,,10.86,false,206521,5,3 ve Yukarı İngilizler,0.50.80,MELEK ÖZGÜL,7,false,cadab6c38d32317cb9d7505ff803de8f,Çok Bulutlu,75,,0,15:00,kum,4y d  a,3,0,50,"5,10",,BURSA,Handikap 15
1337,KG,1.42.13,1.43.70,C5K7K3K2K1K3,9.73,4,19,SALİH KAYA,835cb7ba8545337b8def3b8847d67332,0,1500,17,NEVZAT AVCİ,1104,25/11/2023,53.5,0,ABUZER TUNÇER,14881,3,<nil>,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,10,,<nil>,false,206488,10,3 Yaşlı Araplar,0.52.44-0.54.12,SERKAN ORHAN APAYDIN,17,false,e31e2c647712ce0bcf672fb6a657ff7b,Çok Bulutlu,65,,0,17:30,sentetik,3y k  e,17,0,39,"7,00",,ISTANBUL,Handikap 14
941,KG K DB,1.38.30,1.38.53,C4C1C0C0C6K3,7.51,1,16,MURAT AKÇA,061117c638d3c26b1bfb02efe8fe7b50,0,1400,10,OĞUZ EREN,534,23/11/2023,55,0,MURAT AKÇA,9146,6,6,Nemli,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,true,3,,7.80,true,206452,9,3 Yaşlı Araplar,0.57.76-0.57.48,KENAN KAYALIK,17,false,26793d46eb3f67ce0e65007c9a190070,Çok Bulutlu,92,,0,19:00,kum,3y k  d,12,0.2,38,"11,35",3 Boy,KOCAELI,Handikap 14
1445,KG K,1.47.63,2.02.87,K1K0C0K3K5K3,9.41,3,15,ANADOLU TARIM İŞLETMELERİ,061117c638d3c26b1bfb02efe8fe7b50,0,1400,10,YUNUS EMRE YÜKSEL,2371,23/11/2023,55,1,HAKKI TARIK DİKENCİK,2503,5,5,Nemli,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,10,3 Boy,9.47,true,206452,6,3 Yaşlı Araplar,0.57.76-0.57.48,MELEK ÖZGÜL,7,false,26793d46eb3f67ce0e65007c9a190070,Çok Bulutlu,92,,0,19:00,kum,3y k  d,12,0.1,40,"10,80",,KOCAELI,Handikap 14
1464,KG DB SK,,2.26.33,C1C5C5K6K7K3,5.13,1,15,UĞUR KORKUT,061117c638d3c26b1bfb02efe8fe7b50,0,2000,12,ADEM ASLAN,2711,23/11/2023,56.5,0,ERGÜN CAN,10423,7,7,Nemli,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,5,,6.19,true,206448,9,4 ve Yukarı Araplar,1.00.80-1.00 -28,AMİNE KURT,5,false,fa85ee647542e0fc837c01d52bf944f5,Çok Bulutlu,92,,0,19:30,kum,4y k  a,12,0,63,"18,70",,KOCAELI,Handikap 17
