jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
MAHSUN TURAN,13938,7,11,false,c2f7796ac2c5f1b08aad2f7ec34b14e4,DELİ TURBO,2259,NURİ TURAN,57,DB,K7K8K8K7K7K0,26/03/2025,Çok Bulutlu,0,15,2952,12,,false,d8928d153dfeb92004e2b6632fb07fb0,ISTANBUL,68,,1.26.94,1.49,16:00,1300,4 ve Yukarı Araplar,Handikap 15,8,11,SULTANSUYU TARIM İŞLETMELERİ,61.5,0,0,216010,3,0f70522c434ac646e99cac7494d3f117,"35,05",,sentetik,0.52.39-0.53.01,5y k  a,MUHAMMED ALİ TURAN,14,false,1.37,16,,Normal,0
MAHSUN TURAN,13938,10,5,true,d7e69d1b27207989e77b889120de8b4d,DELİ TURBO,2259,NURİ TURAN,59,KG DB,K7K7K0K7K1K8,18/04/2025,Çok Bulutlu,0,13,2810,9,2.18.32,false,7222c3ae1d50c301db5faa381aafeea3,ISTANBUL,57,,2.24.03,5.28,21:00,2000,4 ve Yukarı Araplar,Handikap 16,4,<nil>,SULTANSUYU TARIM İŞLETMELERİ,57,0,3.3,216527,5,0f70522c434ac646e99cac7494d3f117,"20,15",,sentetik,0.54.67-0.55.82,5y k  a,SEVGİ BEKTAŞ,19,false,<nil>,18,Normal,Normal,0.8
CEMAL PASO,16477,7,11,false,2bee8149226345cf63c9836550dedf39,GRAVITY OF LOVE,2697,MAHMUT GÜLGÜL,64,SKG SK,C5C8C0C3K0K8,18/04/2025,Çok Bulutlu,0,11,2704,35,1.10.31,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.10.37,1.73,15:30,1200,3 ve Yukarı İngilizler,KV-6,6,11,MEHMET GÜNDÜZELİ,54,0,3.3,216520,10,bbab93e3279ac841d2fed46d90d89f7b,"33,05",,cim,0.44.10-0.45.46,4y d k,İLYAS CANPOLAT,13,false,1.91,20,Normal,Normal,0.7
EREN KADİRLER,3421,13,8,false,c728bb16dc326d6e0d9933f8d3f14dc4,COLTON,2494,KENAN ELALDI,62,K DB SKG SGKR DS,K1K3K5K6C4K5,18/04/2025,Çok Bulutlu,0,14,526,21,,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.34.11,3.35,16:00,1500,3 Yaşlı İngilizler,KV-6,14,8,OĞUZ YALÇIN,54,0,3.3,216518,6,5a1c099a763dfe8cf2434b72341a519c,"21,05",,cim,0.46.84-0.46.91,3y d  e,KENAN ELALDI,16,false,3.44,20,Normal,Normal,0
ONUR ATMACA,20773,1,1,false,92a03d912c40a81fc033c93764da83da,ÇİMENGÖZ,566,RAMAZAN YILMAZ,26,KG DB SK GKR,K7K4K5K8K4K4,18/04/2025,Çok Bulutlu,0,15,3014,11,1.40.52,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.39.31,1.54,16:30,1400,4 Yaşlı Araplar,ŞARTLI 19,10,1,ANADOLU TARIM İŞLETMELERİ,56,0,3.3,216529,7,90602266cc2caa187fdfc6f07153533e,"2,30",Baş,kum,0.58.38,4y k  a,ZEYNEP KAYA,16,false,1.99,20,Normal,Normal,0
ONUR YILDIZ,841,5,1,false,bb5f886b6ecf8e1797d30077d32de931,SURERTAY,1498,ERHAN KAVÇİN,80,KG DB SK,K1K4C1C2C0K4,18/04/2025,Çok Bulutlu,0,14,3017,21,,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.51.61,28.73,17:30,1700,4 Yaşlı Araplar,KV-6,3,<nil>,KARACABEY TARIM İŞLETMELERİ,54,0,3.3,216525,10,591d4c1020f95cc7bcfb7584b05114cd,"2,00",,cim,0.52.07-0.52.67,4y a  a,GİZEM DÜŞÜNCELİ,17,false,<nil>,20,Normal,Normal,1
ONUR ÖZTÜRK,8343,9,11,false,bb5f886b6ecf8e1797d30077d32de931,HEMŞERİM,576,HATİCE YILDIZ,38,KG DB SK,K4K4K1K7K0K4,18/04/2025,Çok Bulutlu,0,14,616,4,,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.53.64,1.07,17:30,1700,4 Yaşlı Araplar,KV-6,4,<nil>,CENK BAYUR,54,0,3.3,216525,8,26c489924db7e689c1078309fb133011,"53,05",,cim,0.52.07-0.52.67,4y k  a,MEHMET ÖCAL,17,false,<nil>,20,Normal,Normal,1.3
ALİCAN İNCİ,1852,10,8,false,bb5f886b6ecf8e1797d30077d32de931,FIRTINALI GÖK,1461,MURAT ALTIN,51,KG K DS,C8K7K0K5K5K9,18/04/2025,Çok Bulutlu,0,14,144,59,,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.53.80,3.00,17:30,1700,4 Yaşlı Araplar,KV-6,14,<nil>,MURAT ALTIN,52,0,3.3,216525,12,cf1b415ac46d6b856a5b05a154d5e8e7,"30,35",,cim,0.52.07-0.52.67,4y a k,ABDULLAH TEMİZER,14,false,<nil>,20,Normal,Normal,1.8
YUNUS EMRE YÜKSEL,16626,13,14,false,bb5f886b6ecf8e1797d30077d32de931,MAHURZADE,1445,SELİN İZEM DİKENCİK,37,KG K,K5K0K8K0K9K0,18/04/2025,Çok Bulutlu,0,14,2371,16,,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.59.35,0.62,17:30,1700,4 Yaşlı Araplar,KV-6,6,<nil>,KARACABEY TARIM İŞLETMELERİ,54,0,3.3,216525,9,a2650c04de3a81e8621848f39d41fdde,"66,30",,cim,0.52.07-0.52.67,4y k  a,MELEK ÖZGÜL,9,false,<nil>,20,Normal,Normal,0.3
CEMAL PASO,21785,6,12,false,8027fb650a592bc781b46a9e2199d3b9,YOVANKA,2697,GÜRBÜZ BULUT,38,KG DB SK,K8K3K1,14/04/2025,Açık,0,18,2440,70,1.33.51,false,f102d6edfa608972a677d3c906eb70c3,BURSA,51,,1.23.55,1.79,18:00,1200,4 Yaşlı Araplar,Handikap 14,3,<nil>,İDRİS TANYILDIZ,56.5,0,0,216404,13,8bbb5c95d50515ac43892a168bf521b0,"33,65",,kum,0.56.10,4y k k,DILŞA KAYA,20,false,<nil>,15,,Normal,0
AHMET EFEKAN ELMAS,17446,9,11,true,2f67e05b378d26bc429dbe9014754d7c,KURUÇAY,2969,HAKAN KANDİL,33,KG,K6K6K0K0K6K6,16/04/2025,Çok Bulutlu,0,14,2860,6,1.55.73,true,a76a746390a0d5eea795480eb8f467b6,ELAZIG,43,,2.06.83,2.70,19:30,1600,4 Yaşlı Araplar,Handikap 14,6,10,KARACABEY TARIM İŞLETMELERİ,53,2.5,0,216457,7,de0dd31070b4335075c1f7f1ea661e0e,"41,10",,kum,1.04.64,4y a k,TEKİN BİRİCİK,12,false,2.66,16,,Normal,1.9
YUNUS EMRE YÜKSEL,18669,5,<nil>,false,e66dba373cbe9e9ea93f3db7c0fefd5c,İKİGAİ,1445,FATMA GÜL ALTIN,53,KG DB SK,K6K9K2K4C5C5,19/05/2025,Açık,0,11,2371,7,,false,58829f0d079cf09b1463625bf90918d2,BURSA,35,,2.30.06,<nil>,14:30,2100,4 Yaşlı Araplar,Handikap 15,7,5,HAKKI TARIK DİKENCİK,58.5,2,3.4,217306,2,8071d1093865197b8ea270f27b753400,"11,55",,kum,0.54.86-0.56.27,4y k  a,MELEK ÖZGÜL,17,false,5.98,21,Biraz Yumuşak,Normal,0
SERCAN TIRPAN,51,7,<nil>,false,362686fb04fec4de1306a3258dd60cc6,ERMERHAN,1023,İRFAN SUAT KUTLU,34,DB SKG SK,K7K5K4K3K0K0,02/05/2025,Hafif Yağmurlu,0,11,558,18,2.17.51,false,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,2.17.12,<nil>,14:30,2000,4 ve Yukarı Araplar,ŞARTLI 4,3,11,İRFAN SUAT KUTLU,56,0,4.2,216895,2,95e8f2d76211727b6d8222ee58c34b8a,"48,90",,cim,0.53.13-0.53.26,5y k  a,MELİH MEHMET İNAL,14,false,1.21,12,Çok Yumuşak,Nemli,0
GÖKHAN BEKTAŞ,10423,11,10,true,d7e69d1b27207989e77b889120de8b4d,DİYATOME,997,ERGÜN CAN,44,KG DB,K4K3K8K3K7K0,18/04/2025,Çok Bulutlu,0,13,3016,11,2.18.54,false,7222c3ae1d50c301db5faa381aafeea3,ISTANBUL,57,3 boy,2.25.50,1.57,21:00,2000,4 ve Yukarı Araplar,Handikap 16,3,<nil>,UĞUR KORKUT,50,0,3.3,216527,11,7b39d62008dcded6fbc4e4a02be3b267,"49,15",,sentetik,0.54.67-0.55.82,6y k  a,BETÜL YILDIRIM,14,false,<nil>,18,Normal,Normal,2
EREN KADİRLER,6180,6,<nil>,false,7dad602813c86f28ee5c2cd61d927362,ÇERDİĞİN,2494,CAHİT ÇETİNSU,46,KG K DB GKR,K7K5K7K1K7K6,18/04/2025,Çok Bulutlu,0,15,534,39,1.37.95,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.38.11,<nil>,14:00,1500,4 ve Yukarı Araplar,ŞARTLI 4,14,1,CAHİT ÇETİNSU,54,3,3.3,216528,12,20cf68453eca6bff33ad683d27e339a4,"1,40",,cim,0.52.34,7y a  a,KENAN KAYALIK,18,false,0.81,20,Normal,Normal,0
EREN AKDUMAN,13938,15,<nil>,false,7dad602813c86f28ee5c2cd61d927362,İDİLYILDIZ,2979,NURİ TURAN,40,KG,C4K5K6K9K8K0,18/04/2025,Çok Bulutlu,0,15,2604,72,,false,482e964cefea612dfaedace1ec492b0b,BURSA,67,,1.56.08,<nil>,14:00,1500,4 ve Yukarı Araplar,ŞARTLI 4,8,13,EYUP YILDIZ,54,0,3.3,216528,15,e2703bad2df0ba5a9da36ac6b938d8b0,"84,70",,cim,0.52.34,5y a k,SERHAT ÖNDER,14,false,0.49,20,Normal,Normal,2
KADİR TOKAÇOĞLU,2353,3,<nil>,false,8d8c591d2507a722cb30e0d9a45bea6f,FORTUNELLO,408,SELİN DİKENCİK,43,SKG SK,K0K7K7K4K7K9,25/04/2025,Çok Bulutlu,0,9,2371,4,2.11.82,false,7fcf2515329e5330450e9bb2b32baaec,BURSA,69,,2.13.36,<nil>,14:00,2000,3 ve Yukarı İngilizler,Handikap 15,3,5,SELİN DİKENCİK,56,0,3.3,216718,6,7230373506f42eeb316b846dc5a42a26,"9,35",Baş,kum,0.55.05-0.55.17,6y d  a,MELEK ÖZGÜL,8,false,7.41,15,Normal,Normal,1.5
CEMAL PASO,7884,1,<nil>,false,27600d0928d323582fd86f4228fa3fc0,BIÇKIDERELİ EGE,2697,EROL ÇOKLAR,38,DB SK,K5K5K7K0C1C6,16/05/2025,Hafif Sağanak Yağışlı,0,10,2713,14,1.25.11,false,60697c4e4db44ca546e2997208508d4d,BURSA,49,,1.23.51,<nil>,14:30,1400,3 Yaşlı İngilizler,Handikap 15,4,6,MUSTAFA AĞIRLAR,54.5,0,3.4,217193,9,d725cd7c9ef8e9f38d98274c7806c1c2,"16,45",1 Boy,cim,0.48.28-0.48.53,3y d  e,HÜSEYİN KARABULUT,19,false,4.17,20,Biraz Yumuşak,Normal,0
ALİ YILDIZ,17764,1,<nil>,false,b9c12861f961c03d69225ab00f64fd48,PRENS LEVENT,2869,YASİN TOPÇU,94,SK,K1K1K1K1K2K1,28/03/2025,Çok Bulutlu,0,5,3008,18,1.22.19,false,430d740dd1d30c31ad81618bee407309,BURSA,71,,1.20.69,<nil>,17:00,1300,3 Yaşlı İngilizler,KV-7,2,1,YASİN TOPÇU,57,0,0,216041,1,b9986a8687fa8594854944feb6df2848,"1,05",1 Boy,kum,0.48.79-0.48.92,3y d  e,UBEYDULLAH DEMİR,20,false,78.38,17,,Normal,0
SİNAN GÜLENYÜZLER,2512,1,<nil>,false,92ded47d5f76e50ece1b8f59920dda7c,PRAIRIE QUEEN,899,TAYRAL TUTUMLU,40,SK,K4K1,07/04/2025,Yağmurlu,0,6,93,21,1.18.94,true,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,1.16.59,<nil>,15:00,1200,3 Yaşlı İngilizler,Handikap 15,5,<nil>,TAYRAL TUTUMLU,56,0,0,216205,4,1612d68f5570975cbaed19ffca6d1a5e,"5,85","3,5 Boy",kum,0.51.31,3y a  d,AHMET EMİN AVCI,20,false,<nil>,10,,Islak,0
EREN KADİRLER,2353,7,<nil>,false,a7a9916383145c02888cbcf75f80fc0a,FORTUNELLO,2494,SELİN DİKENCİK,45,SKG SK,K9K0K0K7K7K4,07/04/2025,Yağmurlu,0,10,2371,10,2.16.05,false,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,2.23.37,<nil>,15:30,2100,4 ve Yukarı İngilizler,Handikap 16,4,7,SELİN DİKENCİK,50.5,0,0,216207,8,7230373506f42eeb316b846dc5a42a26,"15,35",,kum,0.54.60,6y d  a,MELEK ÖZGÜL,10,false,4.15,10,,Islak,0.8
CEM ALTUN,14032,2,<nil>,false,1c6536dab6f56c39828a81d47cf25412,LION OF HONOUR,2489,EMİNE KAYA,71,DB SK ÖG,K4K1K2K3K1K6,07/04/2025,Yağmurlu,0,9,2925,10,,false,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,1.28.58,<nil>,16:00,1400,4 ve Yukarı İngilizler,ŞARTLI 5,6,7,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,55,3,0,216206,2,7bd4aeb607108f6f4a77eb325c68568a,"20,55",1 Boy,kum,0.50.31-0.50.80,4y d  a,EMİNE KAYA,19,false,3.78,10,,Islak,0
BERKAN ÇIĞLA,16626,9,9,true,f3aa7b84b404461ac3938e47b07058df,MAHURZADE,2250,SELİN İZEM DİKENCİK,39,KG K,K3K4K5K0K8K0,29/03/2025,Az Bulutlu,0,9,468,21,1.46.86,false,c3bbc7d11e2b7370fcadf9ad6095337e,ISTANBUL,62,,1.47.94,1.08,21:00,1500,4 Yaşlı Araplar,Handikap 16,4,<nil>,KARACABEY TARIM İŞLETMELERİ,50,0,0,216054,9,a2650c04de3a81e8621848f39d41fdde,"41,45",,sentetik,0.53.50-0.54.49,4y k  a,ÖMER AHMET ALAKUŞTEKİN,11,false,<nil>,18,,Normal,0.6
HALİT GÖKÇE,19358,10,10,true,a64a4979652b032b6553e28cadbc402e,BENİCE GÜLÜ,2982,ÖZGÜR KAHRAMAN,39,KG SK,K5K5K5K6K0K6,08/04/2025,Çok Bulutlu,0,12,1473,14,1.40.09,true,f46958d67bb873ad21d7eefed35e2bdb,ANTALYA,74,,1.43.34,1.33,19:00,1400,4 Yaşlı Araplar,Handikap 15,1,10,SULTANSUYU TARIM İŞLETMELERİ,52.5,0,0,216219,8,05963735779f6c201458eb04a7dc5912,"52,80",,kum,0.57.36-0.58.10,4y k k,ALİ RIZA YILDIZ,12,false,1.43,17,,Nemli,0.3
HÜSEYİN TURAN,13938,8,<nil>,false,96732f12ea74631fa67c7f6b4370d949,DELİ TURBO,2984,NURİ TURAN,59,KG DB,K8K7K7K0K7K1,09/04/2025,Çok Bulutlu,0,10,2952,7,1.35.63,false,2faee8e87a028d7f212615fc2aa3e938,ISTANBUL,40,,1.35.53,<nil>,15:30,1400,4 ve Yukarı Araplar,Handikap 16,6,4,SULTANSUYU TARIM İŞLETMELERİ,59,0,0,216240,6,0f70522c434ac646e99cac7494d3f117,"5,15",,sentetik,0.52.59-0.53.11,5y k  a,MUHAMMED ALİ TURAN,20,false,12.98,10,,Normal,0.1
EREN KADİRLER,8343,10,<nil>,false,f7b4582a8d9282dcd1e508d6fd1b860a,HEMŞERİM,2494,HATİCE YILDIZ,38,KG DB SK,K6K4K4K4K1K7,31/03/2025,Çok Bulutlu,0,12,616,7,1.39.28,false,eed603eccdcfdb531b60132d3a720f35,BURSA,64,,1.42.15,<nil>,16:00,1400,4 Yaşlı Araplar,Handikap 16,9,9,CENK BAYUR,50,0,0,216090,10,26c489924db7e689c1078309fb133011,"45,10",,kum,0.56.70-0.57.67,4y k  a,MEHMET ÖCAL,19,false,1.29,17,,Normal,1.7
BURAK AKÇAY,14881,5,7,true,52eebbf62baf87fe39a270499e417437,YENİSİSTEM,1489,ABUZER TUNÇER,59,DB GKR,K6K6K7K0K9K7,10/04/2025,Açık,0,11,476,21,1.38.69,true,4ead457a9be4414be7ddfd9f3db09aa6,ANTALYA,28,,1.39.48,6.38,19:00,1400,4 ve Yukarı Araplar,Handikap 15,2,7,SALİH KAYA,60,0,0,216250,5,80d322d555b5119cd1987bd4048fe776,"29,30",,kum,0.57.49-0.57.76,5y k  a,ÖMER ALTIN,10,false,6.64,16,,Normal,0
GÖKHAN KOCAKAYA,880,4,<nil>,false,5a4a73b09c34e3afa1d3a5fff11e01e8,GÜNDÜZ FIRTINASI,864,ESRA ATMAN,44,KG DB,K6K1,25/05/2025,Çok Bulutlu,0,8,1568,18,2.18.88,false,002b3e74548103b85297f6b0335d2ff6,ISTANBUL,68,,2.18.99,<nil>,15:00,2000,4 Yaşlı Araplar,ŞARTLI 3,5,1,KARACABEY TARIM İŞLETMELERİ,58,0,3.3,217453,2,56abb3ef101187d20d9b6d6b989f34e9,"1,15",8 Boy,sentetik,0.54.93-0.55.73,4y k  a,METİN ACAR,20,false,75.21,21,Normal,Normal,0
