start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
8,07288893a64ac3f1c0ad8d1a71038f2c,Yumuşak,b90a0ad574d125f480d497bcda8f6382,220579,1,1448,ŞEVVAL ŞİMAL DEMİR,BURSA,Açık,17,17:30,6,15,false,"64,30",0.52.02-0.52.05,14,c320cc86ef85fb5b512b70bc57ff2e28,2982,,<nil>,68,0,4 ve Yukarı Araplar,,1.19.07,K2K2K8K8C0C5,<nil>,13,6y a k,55,false,3.5,cim,2906,SULTANSUYU TARIM İŞLETMELERİ,17/10/2025,ŞARTLI 5,5,0.88,1200,0,47,Normal,AKSU NEHİR,4,HALİT GÖKÇE,KAYA KAYA,DB SKG SK,1.18.36,true
3,b6c73d113a8e96dda5e8ab8454d1c96b,Çok Yumuşak,ddf8963d171a340704976bd5158b8055,221010,11,18099,VAHİT TURAN,BURSA,Az Bulutlu,18,15:00,7,19,false,"4,70",0.49.06,11,ab26d5ba8dca21fefcfa8bfcd6d417da,3068,,4,79,0,3 ve Yukarı İngilizler,Burun,1.51.81,C3K2K4C2C1C3,14.10,3,3y d e,50,false,4,cim,954,ŞÜKRÜYE ADIŞEN,07/11/2025,Handikap 17,4,15.02,1800,2,45,Normal,KING PISA,0,RECEP KETME,FIRAT KÖKSAL,KG K DB SGKR,1.49.94,false
7,b6c73d113a8e96dda5e8ab8454d1c96b,Çok Yumuşak,8ff24665a485208a06d4d4228c537205,221012,6,21785,RÜSTEM ALİ TEKELİ,BURSA,Az Bulutlu,18,17:30,63,12,false,"21,50",0.53.74-0.55.75,15,8bbb5c95d50515ac43892a168bf521b0,2982,,<nil>,79,0,4 Yaşlı Araplar,,1.35.35,K8K6C6K5K0K0,<nil>,10,4y k k,54,false,4,cim,795,İDRİS TANYILDIZ,07/11/2025,ŞARTLI 3,5,3.19,1400,0,34,Normal,YOVANKA,4,HALİT GÖKÇE,GÜRBÜZ BULUT,DB SKG SK,,false
11,e6cccd206c6fd417ce4ac64644140f1b,,f73a379387ce3d328de62e16e043226e,220629,12,1842,KIVANÇ KINAY,BURSA,Parçalı Bulutlu,15,17:30,14,19,true,,0.58.91,14,311f93be31f2c6e78575eb37b20e5cb4,1101,,<nil>,96,0,3 Yaşlı Araplar,,,C7,<nil>,12,3y k e,57,false,0,kum,3081,MUHARREM CAN,20/10/2025,Maiden,<nil>,0.03,1400,0,,Normal,TARIKCANBEY,0,MAHMUT TURAN,MUHARREM CAN,KG DB SK,,false
6,07288893a64ac3f1c0ad8d1a71038f2c,Yumuşak,a42973d24024603ae81d1fbd336836d5,220580,8,6180,KENAN KAYALIK,BURSA,Açık,17,16:30,14,12,false,"28,75",0.53.92-0.54.55,8,20cf68453eca6bff33ad683d27e339a4,566,2 Boy,<nil>,68,0,4 ve Yukarı Araplar,,2.02.21,K9C9C9C5C9C7,<nil>,8,7y a a,60,false,3.5,cim,534,CAHİT ÇETİNSU,17/10/2025,Handikap 16,5,1.79,1800,0,60,Normal,ÇERDİĞİN,0,ONUR ATMACA,CAHİT ÇETİNSU,KG K DB GKR,2.00.32,false
9,e6cccd206c6fd417ce4ac64644140f1b,,ef2f84c08aaf2a689cb58dfd321326b3,220631,12,709,EKREM ÇİLEK,BURSA,Parçalı Bulutlu,15,13:30,14,15,false,"6,90",0.57.72-0.58.76,13,55607c8b4a10ab0f949171f488464f18,1498,,3,96,0,3 Yaşlı Araplar,3 Boy,1.39.75,C3C2C8K7C4,11.77,<nil>,3y a e,57,false,0,kum,266,DEMİRHAN YILMAZ,20/10/2025,Maiden,1,<nil>,1400,0,33,Normal,TERCAN HAN,0,ONUR YILDIZ,DEMİRHAN YILMAZ,K DB SKG,1.40.68,false
1,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,220715,12,6886,REŞAT KILIÇ,BURSA,Parçalı Bulutlu,24,15:00,20,11,false,"15,95",0.53.52,12,43493a4f3d67e9dee7990a041d8aa701,2874,,9,57,0,4 ve Yukarı Araplar,1 Boy,1.33.30,K7C0C0C0C0K6,2.71,9,6y d k,53.5,false,4,cim,2856,HACİ KILIÇ,24/10/2025,ŞARTLI 4,1,2.82,1400,0,56,Normal,GÖKÇESOY,0,ÇAĞLAR TAŞCI,KASIM TUMBUL,KG SK,1.31.23,false
6,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,b59a7bd8cd208b2f46e386977b169396,220708,1,18099,EKREM TURAN,BURSA,Parçalı Bulutlu,24,17:30,7,18,false,"2,10",0.48.76-0.49.90,18,ab26d5ba8dca21fefcfa8bfcd6d417da,3054,,<nil>,57,0,3 Yaşlı İngilizler,1 Boy,1.25.46,C2K4C3K2K4C2,<nil>,1,3y d e,59,false,4,cim,2933,ŞÜKRÜYE ADIŞEN,24/10/2025,ŞARTLI 19,1,42.91,1400,0,43,Normal,KING PISA,3,ALİ MEHDİ ALTIN,FIRAT KÖKSAL,KG K DB SGKR,1.22.60,false
3,8c5ace8899dd1467e362a78ac0951cfc,Çok Yumuşak,54a3864d4655e6cb80b2efddc8b0e51e,220541,3,841,ABDULLAH TEMİZER,ISTANBUL,Çok Bulutlu,18,14:30,9,19,false,"2,05",0.54.73-0.55.53,9,591d4c1020f95cc7bcfb7584b05114cd,864,,1,63,0,4 Yaşlı Araplar,6 Boy,2.21.54,K4C7C0C9C1C2,34.20,<nil>,4y a a,58,false,4,sentetik,144,KARACABEY TARIM İŞLETMELERİ,15/10/2025,ŞARTLI 4,2,<nil>,2000,0,78,Normal,SURERTAY,0,GÖKHAN KOCAKAYA,ERHAN KAVÇİN,KG DB SK,,false
1,95821966b956b26c2dfae67c5acc0c82,,7ee7beb6281d712dcffebea31f9fe42e,220916,5,5960,MEHMET ALİ KAYA,BURSA,Açık,18,17:00,7,18,false,"16,95",0.56.26-0.56.46,11,1ca5532e808ddd3a2202aa061c52493d,3068,,<nil>,76,0,3 Yaşlı Araplar,,1.24.23,C2C2K4C1C7C4,<nil>,8,3y k e,51.5,false,0,kum,2746,ŞAHİN KARATAŞ,03/11/2025,Handikap 14,8,2.04,1200,1.1,41,Normal,TAKİPSİZ,3,RECEP KETME,KADRİYE KAYA,KG DB SK,,false
