kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
18,"4,15",ISTANBUL,Çok Bulutlu,0,0,sentetik,12,3,MUHAMMED MİR BİLGİN,16,,0.48.85-0.49.73,1.2,2708,CEYHUN ÇETİNKAYA,K,1.31.69,false,6,1500,0,2,17.63,<nil>,68,14:30,3 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.32.02,00f6a486cfe01c72ca74fbddab8eb5f9,216005,55,13,Yarım Boy,K6K3K4K6K4K6,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,26/03/2025,SATIŞ 2,3y d  d,false,2,<nil>,d8928d153dfeb92004e2b6632fb07fb0,Normal,51
112,"14,15",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,6,YİĞİTCAN GÖKÇE,16,,0.47.84-0.48.17,0,3095,KEMAL KURT,KG K DB,1.25.03,false,1,1400,3,8,6.14,5.94,68,15:30,3 Yaşlı İngilizler,1469,false,AHMET KURT,,1.25.59,1e590fb8e56109b45770b6764e6600e5,216006,57.5,17,,C1C3K4K4,0cf5ac248098b20d8a675ea3b7816259,PETITE LOUVE,MEHMETCİK AYDOĞDİ,1500,26/03/2025,Handikap 14,3y d  d,false,7,7,d8928d153dfeb92004e2b6632fb07fb0,Normal,49
224,"11,90",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,2,MUHAMMED MİR BİLGİN,16,,0.47.41,0.1,2708,HALUK VEFA ERSÖZ,K,1.23.94,false,3,1400,0,3,5.20,5.28,68,16:30,4 ve Yukarı İngilizler,14487,false,SEMİH AKCAN,,1.25.13,a164bb19d55caa3520fe7ddf40a730fc,216008,56,11,Yarım Boy,C7C2C6C7C7C6,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,TAHİR KURT,915,26/03/2025,Handikap 16,4y a k,false,6,6,d8928d153dfeb92004e2b6632fb07fb0,Normal,55
14,"13,85",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,8,MERTCAN ÇELİK,16,,0.47.41,1.1,2385,MELİH GÖRGÜN,K DS,1.25.35,false,5,1400,0,9,8.65,8.64,68,16:30,4 ve Yukarı İngilizler,7889,false,GÜVEN İKİZOĞLU,,1.26.55,a164bb19d55caa3520fe7ddf40a730fc,216008,54.5,13,,C5K3K6K7K0K2,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,ŞİNASİ GÖKÇE,1292,26/03/2025,Handikap 16,5y d k,false,4,4,d8928d153dfeb92004e2b6632fb07fb0,Normal,50
14,"39,15",ISTANBUL,Az Bulutlu,0,0,sentetik,12,3,ENES BOZDAĞ,18,,0.53.36-0.54.48,0,2977,TOLGA ŞAHİN,GKR,2.19.61,true,7,2000,0,5,2.14,<nil>,62,16:45,4 ve Yukarı Araplar,18584,false,ANADOLU TARIM İŞLETMELERİ,,2.19.38,b9b6ed5405a01956b53d9e078f740963,216063,55.5,10,,K5K7K9K9K5K0,77638099f8e15f767aaba120620bb4d2,EGETAY,ERGÜN USLU,305,29/03/2025,SATIŞ 2,7y k  a,false,11,<nil>,c3bbc7d11e2b7370fcadf9ad6095337e,Normal,67
54,"18,95",IZMIR,Açık,4,0,cim,11,4,TUGAY ALICI,13,Çok Yumuşak,0.48.32-0.48.95,1.2,838,OĞUZHAN YILDIZ,KG DB SK,2.01.63,false,11,2000,0,7,5.03,5.28,41,16:30,4 ve Yukarı İngilizler,21552,false,HAKAN SABRİ ÖZCAN,,2.05.47,0858818faa927bd7596fcb079fa88521,216246,56,13,,C7C6K4K9K5K6,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,FERDİ KIRAN,2652,10/04/2025,KV-6,7y a  a,false,8,8,cc326bedd38d998e701e85229eb7ce87,Normal,71
20,"2,25",IZMIR,Açık,4,0,kum,9,6,ALİ YILDIZ,13,Çok Yumuşak,0.55.84,0,2869,MOHAMMAD ÖMER NAUSHAD MA,KG,,false,1,1900,0,2,<nil>,36.14,41,17:30,3 Yaşlı İngilizler,18198,false,ZIAD AYOUBI,,2.06.80,ec65439ca3374e55216cdd65b74fabce,216242,60,17,2 Boy,K4K0K3K3K2K3,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,ERGÜN USLU,305,10/04/2025,Maiden,3y d  d,false,<nil>,1,cc326bedd38d998e701e85229eb7ce87,Normal,33
,"25,30",ISTANBUL,Açık,3.3,0,cim,16,2,HIŞMAN ÇİZİK,22,Normal,0.47.86-0.48.29,0.1,1548,BÜŞRA DOĞAN,SK,,false,2,1600,0,12,4.02,4.03,48,16:00,3 Yaşlı İngilizler,21459,false,VEHBİ HAKAN KELEŞ,,1.39.09,36369f6bb9a373e3a2adb265544df611,217330,58,20,,,4d533be98bc5a783fd17528b60b40bbe,AMMAYAMAN,BEDRİ AKBULUT,168,21/05/2025,Maiden,3y a  e,false,8,8,6657f428bde36d6c25f130c542a995c4,Normal,
15,"64,50",ADANA,Açık,4,0,kum,12,9,FATİH RÜSTEM BEBEK,27,Çok Yumuşak,0.54.42-0.55.42,2,1002,ADEM İPEK,KG K,,true,10,1900,0,6,1.60,<nil>,55,17:45,3 Yaşlı İngilizler,6248,false,TUĞBA İPEK,,2.09.19,9f80a849b1e83487a904a77b70099186,216763,54,16,,C6C9C7C8,2b53991cb0930a7fad94c97b0a696665,SEA EDEN,ADEM GÜVEN,102,27/04/2025,ŞARTLI 4,3y d  d,false,8,<nil>,464d08471a728a4d37bf829dde6a6ef1,Normal,15
22,"11,05",ADANA,Açık,4,0,cim,11,2,MURAT AKDAĞ,27,Çok Yumuşak,0.53.90-0.55.11,0,2502,GİZEM ÇAKMAKOĞLU,K DB,2.08.48,true,5,1900,0,3,9.83,7.84,55,19:00,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,2.10.31,ff71214c0b8252547cf7c1be22319c5d,216758,58.5,16,"1,5  Boy",K3K3K4K7K4C5,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,YUNUS TUNCAY,2506,27/04/2025,Handikap 16,5y a  a,true,4,4,464d08471a728a4d37bf829dde6a6ef1,Normal,60
