kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
57,9,9,353844df6cc316c12903bdcb4e8b7975,68,,0,0,2708,1.37.61,Açık,206749,2,0.57.40-0.56.84,MUHAMMED MİR BİLGİN,BEDRİ AKBULUT,true,0,Nemli,3 Yaşlı Araplar,30,20,10/12/2023,1400,kum,false,4,C6C0K1K5K3C1,G 3,3y a  e,MURAT KAYA,KG DB SK,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,2,"39,95","2,5 Boy",1.37.34,1.33,1.49,IZMIR,16:30,9,BALKI TAY,16100,168,64,,12,0,36537fd64bdddbeebc0f7de4db99075c
56,8,<nil>,9048922e73cd7e8912119cf30427ba4e,89,,2,0,483,1.30.51,Hafif Yağmurlu,206728,9,0.48.24-0.48.84,MEHMET KAYA,AYDIN KÜÇÜKAKSOY,false,0,Normal,3 ve Yukarı İngilizler,17,13,09/12/2023,1500,sentetik,false,8,C6K4K7K7C9K7,ŞARTLI 5,5y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,false,df2f8b38ef9c05d85cdfbdd855aeadda,2,"17,10",,1.33.23,4.58,<nil>,ISTANBUL,15:00,11,WINNER GETS IT ALL,2671,113,70,,6,0,ce1ca9a92934e654d091b904ada98043
50,8,<nil>,ba3911e61bb135d3f85ec2eafba8f71c,76,,2,0,1346,1.24.20,Çok Bulutlu,206682,10,0.48.12,HAKAN YILDIZ,VOLKAN YÜKSEL,false,0,Normal,3 ve Yukarı İngilizler,14,14,06/12/2023,1400,sentetik,false,7,C0C5C5K6C6K5,Handikap 17,4y d  a,HALDUN HAYRİ YALÇIN,KG DB SK,SEMİH UYGAN,false,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,3,"15,20",,1.25.13,4.12,<nil>,ISTANBUL,15:30,11,PILOTS BOY,16443,1505,60,3 Boy,11,0,0f9121eb62523936c76704865def08eb
57,1,<nil>,ba3911e61bb135d3f85ec2eafba8f71c,76,,0,0,107,,Çok Bulutlu,206674,5,0.48.44,AHMET ÇELİK,ENGİN KARATAŞ,false,0,Normal,2 Yaşlı İngilizler,31,19,06/12/2023,1200,sentetik,false,3,K4,Maiden,2y d  d,MUSTAFA TOPCU,SK DS,YUSUF ERKUT ERSEVER,false,2f49ed3d50554b0ceb0424882d7eebb4,11,"2,20","1,5  Boy",1.14.51,23.43,<nil>,ISTANBUL,16:00,12,MITROS ON FIRE,19241,2400,,,11,0,e484936e8a273171f29ab4fe9a2c879e
58,<nil>,<nil>,835cb7ba8545337b8def3b8847d67332,65,,0,0,94,2.05.59,Çok Bulutlu,206483,4,0.48.96-0.49.52,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,0,Normal,3 Yaşlı İngilizler,27,12,25/11/2023,2000,sentetik,false,2,K7C6C3K6C8C3,ŞARTLI 4,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,10,"3,75",3 Boy,2.06.16,<nil>,<nil>,ISTANBUL,14:00,10,SEPTEMBER,7889,1292,60,,17,0,c8c3dd515a49ec4feb6805a16c181744
55.5,1,<nil>,835cb7ba8545337b8def3b8847d67332,65,,1.5,0,377,,Çok Bulutlu,206487,9,0.51.60-0.51.88,ÖZCAN YILDIRIM,AYDIN GÜVEN GÖNÜLTAŞ,false,0,Normal,4 ve Yukarı Araplar,13,13,25/11/2023,2100,sentetik,false,1,C3C0C8K6C8K2,ŞARTLI 5,5y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,3,"1,35",8 Boy,2.26.16,54.25,<nil>,ISTANBUL,16:00,9,FIŞ FIŞ,18214,2770,92,,17,0,1f0a7ab729603f2e0bd1dccf08c1b017
57,8,8,473b5daf9c733fb634c87c9c5527cfbe,55,,2,0,1095,1.36.65,Çok Bulutlu,206493,6,0.58.72-0.59.32,HALİL POLAT,ADNAN POLAT,true,0,Normal,3 Yaşlı Araplar,8,16,25/11/2023,1400,kum,false,9,K3C5C6C5C3K3,KV-9,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,7,"27,35",,1.49.48,1.95,1.93,ADANA,19:00,10,SAADIN KASIRGASI,15095,2962,55,4 Boy,20,0,297423dd82741984a97ab443cacd23c6
55,4,<nil>,9c786bb9b4ebab0dc46729e037217845,64,,0,0,1346,1.20.80,Parçalı Bulutlu,206213,3,0.48.00-0.47.48,HAKAN YILDIZ,UFUK BİLİK,false,0,Normal,2 Yaşlı İngilizler,9,18,10/11/2023,1300,sentetik,false,1,C4C4K5K1C5K3,ŞARTLI 5,2y a  e,İLYAS İLBEY,,İLYAS İLBEY,true,e49c28d62d5f312fdecf0c3c303b2b47,2,"13,05",Yarım Boy,1.19.01,5.77,<nil>,ISTANBUL,18:30,4,KANDO,93,1577,41,,18,0,e142e74d5411f7ecba29a1ddd4d4a0b9
56,1,1,af46ab2fff03a07c91f8a4371261a7bc,80,Ağır,0,0,1337,,Açık,206223,7,0.48.72-0.49.60,NEVZAT AVCİ,DILŞA KAYA,false,4.7,Normal,3 ve Yukarı İngilizler,46,19,10/11/2023,1200,cim,false,2,C2K8C1C5C1C4,Handikap 16,3y a  e,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,9,"2,70",1 Boy,1.14.53,24.71,22.78,BURSA,15:00,11,İSEN BUGA,1505,2440,53,,14,0,86dacee0f3e7a87c8704526666cc8a79
62,4,5,eb94953445bbea6a8d3d78787edaa8fb,76,Biraz Yumuşak,0,0,1264,1.39.23,Çok Bulutlu,206033,2,0.52.12-0.53.48,TOLGA YILDIZ,ERKUT KOCA,false,3.4,Normal,4 ve Yukarı Araplar,7,18,01/11/2023,1500,sentetik,false,4,K2K4K2K1K5C7,Handikap 17,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,2,"8,45",Baş,1.40.86,11.69,10.55,ISTANBUL,15:30,8,LEONİDAS,9144,1575,78,,21,0,e021ad5c196833f38df6dd75cf49c471
