hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
BURSA,078df8e8ce1f2837a0743bba0bf7042e,cim,3,ERKUL ÖCAL,58,8,KG DB SK,57,74,220308,7,03/10/2025,16:30,074f76eb76388677afa196b5a12b057d,2794,3.5,PENÇSİR,3y a e,false,1.35.10,true,,2.93,KADİR TOKAÇOĞLU,408,RANA SUNA,"24,40",8,K6K2K3C1C4C2,19,Normal,10,,Yumuşak,3 Yaşlı Araplar,0.51.86-0.52.42,8,6d700d8b9e7294143ee417ca369cac2e,0,1400,KV-8,6281,18,1.33.44,8,false,Çok Bulutlu,0,0,GÜLDEN AKBAŞ,3.20
ISTANBUL,378acc57d8ce918e580ffd7e78debda2,sentetik,5,ALPAY DEMİREL,98,176,KG DB,56,55,220217,9,28/09/2025,14:00,71e37b321834bc59289b0a439aae07b5,1518,3.3,ÖZÜDOĞRU,8y a a,false,2.16.44,false,,3.15,ONUR ÖZTÜRK,576,SENAİ ALMAZ,"19,50",8,C5C3K1K6K2K0,20,Normal,9,,Normal,4 ve Yukarı Araplar,0.53.52-0.53.64,<nil>,1e15497fd142844cba7400e953eff2bc,0,2000,ŞARTLI 5,9450,17,2.18.53,8,false,Çok Bulutlu,1.2,0,MELİS KURTEL EMİN,<nil>
ISTANBUL,07be602a2919dfd6ff39c5a415395877,cim,9,İLYAS İLBEY,72,40,,60,48,218964,1,01/08/2025,17:45,e49c28d62d5f312fdecf0c3c303b2b47,1577,3.3,KANDO,4y a a,false,1.22.04,false,,21.82,ALİ YILDIZ,2869,UFUK BİLİK,"3,95",1,K8C4K2C2C5C6,28,Normal,11,Yarım Boy,Normal,3 ve Yukarı İngilizler,0.47.23-0.47.46,<nil>,cd3449a8eeb590082ffbc991a7de4057,0,1400,ŞARTLI 3,93,17,1.24.76,2,true,Çok Bulutlu,0,0,İLYAS İLBEY,<nil>
ISTANBUL,614269972ce3b7f82b23bef6ffa688f3,cim,6,OĞUZHAN YILDIZ,71,21,DB SKG,61,55,220214,2,28/09/2025,16:30,a44487aa5ee7c95df25b09ce31580344,571,3.3,TURGUTLU EFESİ,7y a a,false,1.55.54,true,"2,5 boy",<nil>,ENES BOZDAĞ,2977,MEHMET AKKILIÇ,"31,00",12,K9K5K6C7C4K4,20,Normal,13,,Normal,3 ve Yukarı İngilizler,0.47.81-0.49.09,12,1e15497fd142844cba7400e953eff2bc,0,1900,Handikap 16,21552,14,2.03.25,<nil>,false,Çok Bulutlu,0,2,HAKAN SABRİ ÖZCAN,1.42
ISTANBUL,06575eafb329cca6d1cdac467c76e1ac,cim,7,RECEP DİKKULE,89,18,KG DB SK ÖG,58,84,220303,8,03/10/2025,20:30,0ec4f4127626238ddd8f2c092ab9602f,2957,4,YEMEN RÜZGARI,4y k a,false,2.08.13,true,,<nil>,VEDAT ABİŞ,2714,YAKUP AKKILIÇ,"27,65",3,C1C2C2K4C2C1,19,Normal,8,Burun,Çok Yumuşak,4 Yaşlı Araplar,0.53.40-0.53.88,5,725ef651ae8c522aed6b4d59f8a18f69,0,1900,G 2,18764,20,2.09.82,<nil>,true,Hafif Sağanak Yağışlı,0,0,MURAT TEKİN,1.44
ISTANBUL,378acc57d8ce918e580ffd7e78debda2,sentetik,1,FAİK GÖNÜLTAŞ,94,70,SK,62,55,220217,1,28/09/2025,14:00,97b839685df05ef781fbd54ccebb6c95,223,3.3,FIŞ FIŞ,7y d a,false,2.16.71,false,3 boy,22.70,ÖZCAN YILDIRIM,377,CUMA GÖNÜLTAŞ,"3,45",5,C1C5C9K1K2K2,20,Normal,9,,Normal,4 ve Yukarı Araplar,0.53.52-0.53.64,<nil>,1e15497fd142844cba7400e953eff2bc,0,2000,ŞARTLI 5,915,20,2.17.21,2,false,Çok Bulutlu,0,0,HASAN HÜSEYİN AYRANCI,<nil>
ANKARA,3feca22e5790a15d92fa3fa78e70ee92,cim,11,CEM ÖZBELGE,33,16,DB SK,56,56,220320,6,04/10/2025,17:30,477f87c4c84133a03f78c9a18794d2c0,2655,3.3,I HAVE A STYLE,3y d d,false,,false,3 Boy,<nil>,ERCAN ÇANKAYA,2493,İBRAHİM TEMEL,"2,90",8,K3K3K2K0C4,21,Normal,11,,Normal,3 Yaşlı İngilizler,0.48.47,1,370df2ae6156d3e49ab5bba4bc8b485b,0,1600,ŞARTLI 19,11428,16,1.39.78,<nil>,false,Çok Bulutlu,0.9,0,GÜR ÖZBELGE,25.26
KOCAELI,26aa0a19d7d54ed3426382f48a597123,kum,7,HIDIR KAYA,56,6,DB SK ÖG,57,85,220242,2,30/09/2025,17:15,252e40bfb5149533354cf15ee962796d,3083,0,COMING RAIN,3y d d,false,2.18.31,true,,3.40,MURAT KEÇECİ,3066,ALİ ŞEKER,"18,90",4,C0K4K9K3K3K3,17,Nemli,8,3 Boy,,3 Yaşlı İngilizler,0.52.88-0.53.02,<nil>,4573aca781606ce19851828b8af01b3a,0,2000,ŞARTLI 5,16169,16,2.12.20,4,true,Çok Bulutlu,0,3,ORHAN BAŞPINAR,<nil>
IZMIR,9d7269f54eb50af5c402b861b2093432,cim,12,RİTA KUYUMCİYAN,32,21,K DS,57,29,220273,1,02/10/2025,17:15,daea2bf9a36e4d15a719a6f53fe4416d,263,3.4,ANGEL KISS,2y d d,false,1.13.32,false,,22.06,NEVZAT AVCİ,1337,DURAN TEKELİ,"3,75",5,C5C8C2,26,Normal,12,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.38-0.47.45,<nil>,a7809af15da6e76ca55238b93d076917,0,1200,Maiden,20335,17,1.13.57,3,true,Az Bulutlu,0,0,NANCY KİBAR,<nil>
IZMIR,c8b9917d15681bfcbea1e13427bd39ff,cim,2,ERKUL ÖCAL,56,20,KG DB SK,57,32,220138,3,25/09/2025,20:30,074f76eb76388677afa196b5a12b057d,2794,3.3,PENÇSİR,3y a e,false,1.18.83,false,,<nil>,KADİR TOKAÇOĞLU,408,RANA SUNA,"2,05",2,C6K6K2K3C1C4,29,Normal,8,Burun,Normal,3 Yaşlı Araplar,0.53.68-0.54.34,2,584dbd9cd0154ebed96cb1ea68831d77,0,1200,KV-6,6281,19,1.20.52,<nil>,true,Açık,0,0,GÜLDEN AKBAŞ,28.60
