sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
5,5,ANKARA,13:00,false,,C3C0C2C6C7C1,<nil>,4,0,4 ve Yukarı Araplar,4,FESİH ÇETİNBAŞ,"14,10",1.19.63,10,1,0.52.04,59,,,Çok Bulutlu,16/11/2024,cim,Handikap 15,8,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,83,2879,K DB,false,Çok Yumuşak,Normal,0,1039,MEHMET DEMİROL,9,8.79,89ebafc7b1381f9172768fbf1de4f0c9,0ebdedf506eadb9f5c8d892a0f6a20ca,213752,61,2,2721,20,<nil>,4y a  a,1200,false,İSMET ÇAKMAKOĞLU
3,2,ANKARA,15:00,false,,C5C7C0K7C3C2,2,4,0,3 Yaşlı Araplar,6,UĞUR TEMUR,"4,25",1.50.69,10,6,0.54.96-0.55.96,35,Burun,,Çok Bulutlu,16/11/2024,cim,Maiden,10,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,SUPHİ AKYAVUZ,83,952,SKG SK,false,Çok Yumuşak,Normal,0.2,3862,CASIM KATI,14,18.30,89ebafc7b1381f9172768fbf1de4f0c9,60f28019094c3fc89afb6607d93a5152,213730,57,0,2430,14,19.26,3y k  e,1600,false,SUPHİ AKYAVUZ
4,<nil>,KOCAELI,21:30,false,,K3K0K1K3K7K0,5,0,0,4 ve Yukarı Araplar,3,ALİ YILDIZ,"9,10",2.08.47,17,6,0.57.52-0.57.76,71,3 Boy,,Çok Bulutlu,12/11/2024,kum,Handikap 17,12,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ABDULLAH SELÇUK LOKLAR,57,2869,,true,,Normal,0,19545,SEDAT ÇİFTÇİ,51,<nil>,d348758e7e96d2753536f641ce289cb7,077052addf3c4608ffc9f635c40cd937,213657,56.5,0,1664,17,9.91,4y a  a,1800,false,ANADOLU TARIM İŞLETMELERİ
5,6,ANKARA,13:30,false,,C1C3C6C2K4C6,<nil>,3.3,0,3 ve Yukarı İngilizler,1,FURKAN ÇETİN,"23,65",2.20.63,14,3,0.50.60-0.51.28,88,,,Açık,02/11/2024,cim,Handikap 21,6,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SAVAŞ ERCÜMENT BECENE,52,2880,KG DB SK,false,Normal,Normal,0,9953,SALİH BECENE,140,4.15,4fc50a1858a5b0d998664d5d52099873,a506bc0164c814bf817bd2c7f2c9475a,213454,59,3,2965,15,<nil>,4y d  a,2200,false,SUAT MENTEŞ
6,<nil>,ANKARA,16:30,false,1.44.34,C4C1C2K1C5K3,5,3.3,0,3 ve Yukarı Araplar,8,MEHMET AKYAVUZ,"22,60",1.46.18,14,5,0.54.40,102,,,Açık,02/11/2024,cim,G 1,18,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,YÜKSEL GÖKTÜRK,52,437,KG DB SK,false,Normal,Normal,0,9256,HASAN BOYRAZ,13,<nil>,4fc50a1858a5b0d998664d5d52099873,f2f86c02aab3e6332564289b0aeefa07,213457,58,0,1658,20,5.24,4y k  a,1600,true,YÜKSEL GÖKTÜRK
7,<nil>,ANKARA,16:30,false,1.46.56,C3C1C2C2C9,9,3.3,0,3 ve Yukarı Araplar,18,AYHAN KURŞUN,"32,60",1.46.19,14,14,0.54.40,80,,,Açık,02/11/2024,cim,G 1,18,0731136d691e21412432745a5802166f,EFLAH,FEDAİ KAHRAMAN,52,889,KG,false,Normal,Normal,1.6,955,MÜCAHİT KAYA,27,<nil>,4fc50a1858a5b0d998664d5d52099873,f2f86c02aab3e6332564289b0aeefa07,213457,54,0,677,18,3.73,3y a  e,1600,true,SULTANSUYU TARIM İŞLETMELERİ
1,<nil>,ANKARA,17:00,false,1.46.81,K2C2K1K3C1C0,2,3.3,0,3 Yaşlı Araplar,8,GÖKHAN KOCAKAYA,"4,35",1.46.79,14,9,0.54.72-0.54.96,65,Burun,,Açık,02/11/2024,cim,KV-8,11,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,METİN KORUCU,52,864,KG DB SK ÖG,false,Normal,Normal,0,9249,İBRAHİM BEKİROĞULLARI,27,<nil>,4fc50a1858a5b0d998664d5d52099873,d0a18c5b9be85ae472336ceb5c665223,213459,57,0,57,19,18.58,3y k  e,1600,true,MURAT TEKİN
2,<nil>,ANKARA,17:30,false,1.40.06,C5C7C0K7C3,4,3.3,0,3 Yaşlı Araplar,8,UĞUR TEMUR,"8,10",1.34.48,14,7,0.53.40-0.54.40,31,Yarım Boy,,Açık,02/11/2024,cim,Maiden,11,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,SUPHİ AKYAVUZ,52,952,SKG SK,false,Normal,Normal,0,3862,ERDAL AKYAVUZ,16,<nil>,4fc50a1858a5b0d998664d5d52099873,90e499ec680d301d3c5fd8eef20f0c56,213440,57,0,271,15,10.87,3y k  e,1400,false,SUPHİ AKYAVUZ
3,6,ISTANBUL,16:45,false,,C7C5K0,<nil>,3.3,0,2 Yaşlı İngilizler,1,ALİ KAÇMAZ,"34,95",1.23.21,20,7,0.47.04-0.47.64,17,5 Boy,,Parçalı Bulutlu,01/11/2024,cim,ŞARTLI 4,7,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,HÜSNÜ ZAFER KURT,50,1463,KG SK,true,Normal,Normal,0,1116,TAHİR KURT,16,1.79,b46e22bffd873fb7d00821285e1d12fe,82955cb82ae2fe90f92dfc114a0b9390,213426,53,0,915,17,<nil>,2y d  e,1400,false,TUĞBAN İZZET AKSOY
1,1,BURSA,13:30,false,,C5C6C3C2C2C3,<nil>,3.3,0,2 Yaşlı İngilizler,8,MUHAMMED MİR BİLGİN,"1,55",1.25.48,15,3,0.47.20-0.47.60,43,Baş,,Çok Bulutlu,01/11/2024,cim,Maiden,9,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ENDER COŞGUNSU,66,2708,KG DB,false,Normal,Normal,0.1,16644,MURAT TEKPETEK,14,54.59,a2003d3bb9c966f12cc561794dc3894d,0618de395ca227f26d972671726e62ce,213416,57,0,2842,18,<nil>,2y d  d,1400,false,ENDER COŞGUNSU
9,<nil>,ANKARA,17:30,false,1.27.13,C6,8,3.3,0,2 Yaşlı İngilizler,5,MERT GÖKALP ARSLAN,"35,95",1.36.22,14,9,0.47.24-0.47.32,,,,Açık,26/10/2024,cim,Maiden,9,2b53991cb0930a7fad94c97b0a696665,SEA EDEN,ADEM İPEK,49,2384,KG K,false,Normal,Normal,0.3,6248,ADEM GÜVEN,21,<nil>,5bd5375ccbb9ed3793cd8fd0b3c5c3f3,364334684043f47cf3507742b9e71076,213302,57,0,102,19,1.49,2y d  d,1400,false,TUĞBA İPEK
2,5,ISTANBUL,16:45,false,1.12.73,K2C8K3C7K5C1,<nil>,3.4,0,2 Yaşlı İngilizler,3,ALİ KAÇMAZ,"15,70",1.12.76,14,4,0.47.28-0.47.36,48,"1,5  Boy",,Çok Bulutlu,18/10/2024,cim,Handikap 15,6,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,CEYHUN ÇETİNKAYA,72,1463,K,true,Biraz Yumuşak,Normal,0,17202,SEÇKİN AYDOĞAN,16,8.36,b11351b16b56a429716a720531d83b87,9c4148d5443f763f3795ef5711af2fd5,213136,53.5,0,2689,20,<nil>,2y d  d,1200,false,CEYHUN ÇETİNKAYA
