fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
,1.19.66,K3K4K6K4K6K2,7222c3ae1d50c301db5faa381aafeea3,5f2157d84d1aff73d4d324febf944ecd,SEÇKİN AYDOĞAN,2689,"17,55",,<nil>,0,Çok Bulutlu,7,sentetik,1.20.10,7,BEBEĞİM OLDUN,1.5,Normal,Handikap 15,57,4729e7aec3aedc80a52d89c5964ec5fb,YİĞİTCAN GÖKÇE,17202,51,<nil>,0.48.32-0.49.12,3y d  d,23,CEYHUN ÇETİNKAYA,3.64,ISTANBUL,true,Normal,3.3,0,15,15,false,11,50,18,216523,18/04/2025,21:30,1300,CEYHUN ÇETİNKAYA,3 ve Yukarı İngilizler,3095,K,false,10
,2.16.05,K3K1K7K0K4K5,a9b7a947716a8ea09831916e3bdc7eb5,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"9,60",6 Boy,7.05,0,Az Bulutlu,5,sentetik,,<nil>,LOST IN PARADISE,2,Normal,ŞARTLI 4,66,189731f44abc3ed41abd5d9da0ec9ee5,ENES BOZDAĞ,16644,51,4,0.50.86-0.50.97,3y d  d,14,ENDER COŞGUNSU,<nil>,ANTALYA,true,,0,0,6,16,false,5,53,23,216979,06/05/2025,17:45,2100,ENDER COŞGUNSU,3 Yaşlı İngilizler,2977,KG DB SK,false,5
"2,5 Boy",1.55.90,C5C3K6K6C4C3,f337b40498672232ef52fdfe9556d25f,9993e67c4c1e644bac62326e2ab9e7ce,MUHARREM SUSEN,2884,"7,45",,9.76,0,Az Bulutlu,6,cim,1.58.02,3,GEL OGLİM,0,Normal,Kısa Vade Handikap 22,25,08accbf1097bcaf0d528b5141e61a44e,İSA AKYAVUZ,9953,88,3,0.46.73-0.47.34,5y d  a,7,SUAT MENTEŞ,10.14,ADANA,true,Normal,3.3,0,11,15,false,2,56.5,22,216363,13/04/2025,19:30,1900,SAVAŞ ERCÜMENT BECENE,4 ve Yukarı İngilizler,2378,KG DB SK,false,2
3 Boy,1.06.51,K2,d3e785e89d0c61ff2cf309547ef3efcd,cb9e2a6ffc51f579df6522bdd748d2fa,HAKAN YÜZBAŞI,439,"1,70",,<nil>,0,Çok Bulutlu,5,cim,,1,DOĞUYURT,0,Normal,Maiden,53,bc4f5857e249e5f45d8b53d508962b0d,AKIN SÖZEN,5684,,<nil>,0.51.12,3y k  e,11,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,50.51,ISTANBUL,false,Normal,3.3,0,10,19,false,6,57,17,216748,27/04/2025,18:00,1000,MELİS KURTEL EMİN,3 Yaşlı Araplar,94,,false,4
,1.39.62,K1K3K1K1K5C9,36eb6315455c4cd599c18acde1db2522,2c9bf0b248199bf0e91275c41e33b4de,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,"52,80",,<nil>,0,Çok Bulutlu,7,cim,,17,HERKHAN STAR,0,Normal,G 3,78,097d8055c48d50978d430967b12c1e90,SADETTİN BOYRAZ,41,64,<nil>,0.47.47-0.48.48,3y k  d,14,VEDAT SÖYLEMEZ,0.99,ISTANBUL,true,Biraz Yumuşak,3.4,0,20,18,false,16,58,14,216884,02/05/2025,21:30,1600,İZZET ŞAFAK ÜÇÜNCÜOĞLU,3 Yaşlı İngilizler,635,SK,false,16
"3,5 Boy",1.56.78,C2C5K2C1C1,c80451143fe300f87d699023e53a4620,0ff62c59de107507e2f8ad4deab3a042,BEGÜM GÜL,1704,"1,20",,<nil>,0,Açık,4,cim,,1,BALANCE OF POWER,0.1,Normal,Handikap 21,33,03c54b5d954c4e137ac0bc55e684ba91,ONUR ATMACA,5684,70,<nil>,0.48.39,4y d a,16,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,76.28,IZMIR,true,Normal,3.3,0,8,20,false,7,56,32,217763,07/06/2025,19:30,1900,MELİS KURTEL EMİN,3 ve Yukarı İngilizler,566,DB SK,false,2
,,C1,1f61ffe6cc83e639e277511109eed684,a1fd7d3475ec236e046991ad80288e73,MEHMET FATİH ATCI,605,,,0.13,0,Parçalı Bulutlu,11,sentetik,,14,TANNUR STAR,0,Normal,KV-8,54,2dd40c60d74634ab7c54282230571eca,ERHAN AKTUĞ,1563,47,14,0.47.91-0.48.66,3y d  d,21,ŞENGÜL OĞHAN,0.05,ISTANBUL,false,Çok Ağır,5.3,0,14,20,true,8,58,16,217085,11/05/2025,15:30,2100,MEHMET FATİH ATCI,3 Yaşlı İngilizler,2495,K,false,<nil>
1 Boy,1.25.18,K7K2K4K9K2K2,d0fc3185ed9d3039811f74ccfed6ed34,252e40bfb5149533354cf15ee962796d,HAMZA KAYA,2895,"3,15",,19.70,0,Açık,6,sentetik,1.25.53,1,COMING RAIN,2,Normal,Handikap 15,41,36bbdfcc823fa4474048ead472c80e95,MEHMET ALİ AKGÖBEK,13193,45,1,0.47.03-0.48.21,3y d  d,7,ORHAN BAŞPINAR,21.22,ANTALYA,false,,0,0,11,19,false,10,50,24,216813,29/04/2025,15:30,1400,ALİ KAYA,3 ve Yukarı İngilizler,3064,DB SK ÖG,false,1
"5,5 Boy",1.12.36,K0,ae2c7f8d0d0310550dd260aa0704c028,fc0b7e456daac3c0f47f19f1cee6293a,AYHAN DİNÇ,88,"7,05",,7.67,4,Açık,2,cim,,<nil>,BEŞİR ÇAVUŞ,1,Normal,Maiden,46,ad3f6be432c29a7793c57fcb00e9d477,MEHMET ALİ AKGÖBEK,8056,,4,0.51.73,3y k  e,17,BEŞİR KAYA,<nil>,ADANA,true,Normal,3.3,0,13,19,false,4,53,28,216943,04/05/2025,18:30,1100,BEŞİR KAYA,3 Yaşlı Araplar,3064,KG K,false,1
2 Boy,1.14.83,K7K7K3K2,7401e1557c09bebdafb0f017121c6131,d0e39e7e466b425ddea6418fabaa97fd,BARIŞ TOPCU,2647,"1,95",,39.88,0,Çok Bulutlu,2,kum,1.19.39,<nil>,BY YAĞIZ,0,Nemli,Maiden,63,29acca39397dfcc0335f581d64459a03,AKIN SÖZEN,9007,33,1,0.49.97,3y d  e,14,SİNAN ÖZGÜL,<nil>,IZMIR,false,Yumuşak,3.7,0,12,16,false,7,58,17,216067,30/03/2025,15:30,1200,CİHAN EMİL,3 Yaşlı İngilizler,94,K DB,true,2
