yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
be24f8eeb23acbaf12743382d1206b46,MÜZEYYEN TUĞDAŞ,false,,12.91,3,BURSA,29,Çok Yumuşak,12/07/2024,26,20,"2,5 Boy",63,0,10,aa17f467f216ac13ecab81cf8a68d6d6,408,Açık,4,Normal,210961,2200,0.50.84-0.52.64,TUNÇ SİPERİ,0,40e1380a9ad52c3eeb47f6da2cb8cc6c,7,cim,4 ve Yukarı Araplar,KADİR TOKAÇOĞLU,KG SK DS,KARACABEY TARIM İŞLETMELERİ,2,false,G 3,10,7y d  a,18567,AHMET ÖCAL,100,false,16:30,0,106,2.28.55,"6,85",<nil>,60,2.28.67,K4K4C3C5C2K5,<nil>
be24f8eeb23acbaf12743382d1206b46,ERHAN TUNA,true,,2.94,7,BURSA,29,Çok Yumuşak,12/07/2024,12,20,,63,0,10,97b839685df05ef781fbd54ccebb6c95,1337,Açık,4,Normal,210961,2200,0.50.84-0.52.64,FIŞ FIŞ,0,40e1380a9ad52c3eeb47f6da2cb8cc6c,3,cim,4 ve Yukarı Araplar,NEVZAT AVCİ,DB SK,HASAN HÜSEYİN AYRANCI,7,false,G 3,8,6y d  a,18214,CUMA GÖNÜLTAŞ,95,false,16:30,0,223,2.31.26,"24,45",<nil>,60,2.31.33,K6C8K2K1K1C0,<nil>
2d550ed7e11629a0045453e71ceb7010,SUPHİ SALGAR,false,,<nil>,<nil>,KOCAELI,34,,02/07/2024,21,19,"7,5 Boy",33,0,8,b5f8bc7a38b840ba10ce04941180be9b,483,Açık,0,Normal,210725,1200,0.51.05,SÖĞÜTLÜ AĞASI,0,57f4d38cc53d434b253965a44b43f0fe,5,kum,2 Yaşlı İngilizler,MEHMET KAYA,KG SK,ERDAL YAVUZEL,2,true,Maiden,4,2y d  e,16215,MİKAİL ALTIN,,false,18:30,0,2747,,"3,10",37.17,57,1.17.05,K2,1
cbddf31b6f7688751023dfe710d5543d,SEMİH KATI,false,,<nil>,<nil>,ANTALYA,37,,27/06/2024,10,18,1 Boy,26,0,6,73e4844f6787bb710a869b82aea23dc5,2390,Açık,0,Normal,210637,1300,0.49.80-0.49.68,EL VERDUGO,3,bebc37280c3c439772efd17ae2272cfe,1,sentetik,2 Yaşlı İngilizler,SERKAN YILDIZ,KG DB SK,TUĞBAN İZZET AKSOY,3,true,ŞARTLI 4,4,2y d  e,9155,SERVET DOĞAN,53,false,17:45,0,2964,,"3,65",14.94,57,1.22.61,C1C1C5C5,3
269d91bab14d3f208c0e522a2db4f5b4,MOHAMMAD ÖMER NAUSHAD MA,false,,<nil>,<nil>,ISTANBUL,29,Normal,19/06/2024,,20,,44,0,8,52d8ef1dc4e32b63aff58b6f8a1c8b71,2493,Açık,3.3,Normal,210470,1100,0.46.20-0.45.96,HUSARIA,0,5a7d9983ee3681be62c816f418064d58,2,cim,2 Yaşlı İngilizler,ERCAN ÇANKAYA,SK,ZIAD AYOUBI,6,false,Maiden,8,2y d  d,18198,BİLAL AVCI,,false,13:30,0.3,2798,,"46,20",1.48,57,1.07.72,,7
269d91bab14d3f208c0e522a2db4f5b4,MEHMET ENGİN SEZEN,false,,<nil>,<nil>,ISTANBUL,29,Normal,19/06/2024,19,18,3 Boy,44,0,7,ab75726ba31aa54f357fa43180768ba8,2714,Açık,3.3,Normal,210481,1400,0.54.76-0.54.48,KARAKURT BEYİ,0,e452c90a44d2d225841747ce0abd4b1c,3,sentetik,4 Yaşlı Araplar,VEDAT ABİŞ,,ANADOLU TARIM İŞLETMELERİ,4,false,Handikap 16,4,4y a  a,1556,SEDAT ÇİFTÇİ,65,false,14:30,0,1664,,"2,15",32.42,59.5,1.36.34,K4K3K1K1C8K2,1
269d91bab14d3f208c0e522a2db4f5b4,METE ÇELİK,false,,4.41,6,ISTANBUL,29,Normal,19/06/2024,12,19,,44,0,9,7a4d858bb47fcbb5a0f64cd3a3ade844,107,Açık,3.3,Normal,210482,1900,0.51.88-0.50.52,LEONİDAS,0,a98a0bc3e9b8da70f916dfa8821a6945,2,cim,4 ve Yukarı Araplar,AHMET ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,6,false,KV-6,7,6y d  a,9144,ERKUT KOCA,91,false,17:00,0,1575,2.09.23,"19,40",<nil>,60,2.07.19,K2K0K3C1K1C5,<nil>
fe79228546c9730a61d0a3f7940ed55d,SEMİH KATI,true,,11.45,4,BURSA,29,Normal,17/06/2024,12,19,,36,0,6,73e4844f6787bb710a869b82aea23dc5,2708,Açık,3.3,Normal,210462,1100,0.45.28-0.45.64,EL VERDUGO,0,b3dc0a963e5d49dc91aaa35d0f8f865c,1,cim,2 Yaşlı İngilizler,MUHAMMED MİR BİLGİN,KG DB SK,TUĞBAN İZZET AKSOY,5,false,ŞARTLI 4,2,2y d  e,9155,SERVET DOĞAN,53,false,16:30,0,2964,1.06.42,"6,90",<nil>,60,1.04.91,C1C1C5,<nil>
1671aa87c8716562acdb5f5229ce1197,CEM ÖZBELGE,false,,8.69,5,ANKARA,23,Biraz Ağır,15/06/2024,16,16,Boyun,48,0,12,9961fe1b807ddb49fca8b22fb6b23880,1458,Açık,4.4,Normal,210398,1600,0.49.92-0.50.12,ANOTHER BANGER,0,f183f57108fbbdd691eea9742095dcf4,2,cim,3 Yaşlı İngilizler,BURHAN KILINÇ,KG K DS,CEM ÖZBELGE,2,false,Maiden,12,3y a  e,11428,RAMAZAN KARABAŞ,26,false,15:00,0,2807,,"5,60",8.34,58,1.41.44,K4K5K8C5,5
1671aa87c8716562acdb5f5229ce1197,SAVAŞ ERCÜMENT BECENE,true,3 Boy,13.82,4,ANKARA,23,Biraz Ağır,15/06/2024,7,16,,48,0,8,9993e67c4c1e644bac62326e2ab9e7ce,2703,Açık,4.4,Normal,210410,1400,0.48.36-0.48.64,GEL OGLİM,3,942ec37cba9e1bd0f245393506448ab0,1,cim,3 ve Yukarı İngilizler,İSMAİL YILDIRIM,KG DB SK,SUAT MENTEŞ,6,false,Handikap 21,5,4y d  a,9953,SALİH BECENE,88,false,17:00,0,2965,1.22.99,"5,20",<nil>,60,1.26.73,C3C1C3C6C2K4,<nil>
