ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"2,65",AHMET KURT,<nil>,Parçalı Bulutlu,0,0cf5ac248098b20d8a675ea3b7816259,3y d d,MÜSLÜM ÇELİK,87,<nil>,3,ISTANBUL,3.4,6,cim,2,0,KG K DB,1.37.49,1600,3 ve Yukarı İngilizler,0,KEMAL KURT,1469,37,<nil>,14/11/2025,12,53.5,958,MEHMETCİK AYDOĞDİ,false,<nil>,16,Normal,PETITE LOUVE,1500,K8C8C8C3C0K4,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,13.26,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,13
"21,65",ERSAN ÖZBELGE,,Parçalı Bulutlu,0,713238a2aa7c82ae9a8810edbb9d6bab,4y k a,AKIN SÖZEN,85,2.53.23,9,ISTANBUL,4.3,9,cim,8,0,,,2400,4 ve Yukarı Araplar,0,ERSAN ÖZBELGE,871,9,<nil>,31/10/2025,12,57,94,TARKAN ŞİT,false,<nil>,18,Normal,ERSANŞAH,1168,K6C1C1C5C7C2,5bbf03f99644dba4529baa1027086b65,true,Çok Yumuşak,220849,20:00,8,,2.68,false,72,0bc4d5b5bc6cd98089b5b7a174c7e5fd,G 3,0.56.42-0.57.13,17
"15,15",TUĞBA İPEK,,Çok Bulutlu,0,2b53991cb0930a7fad94c97b0a696665,3y d d,SERCAN TIRPAN,36,1.54.15,8,BURSA,4.3,7,cim,6,0,DB SK,,1800,3 ve Yukarı İngilizler,0,MURAT ALP,19500,4,8,31/10/2025,11,53.5,1023,MEHMET AKKUŞ,false,4.42,17,Normal,SEA EDEN,572,K9K7C8K9K7K3,19913cace96100b0e5f7167dc6c3aff4,false,Çok Yumuşak,220854,15:00,3,Burun,4.77,false,60,7e505e4b9e60a28108513141dfe23611,Handikap 14,0.50.12-0.51.22,14
"5,35",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,Parçalı Bulutlu,0,0ff62c59de107507e2f8ad4deab3a042,4y d a,GÖKHAN KOCAKAYA,86,<nil>,1,ISTANBUL,3.4,7,cim,7,0,DB SK,1.37.13,1600,3 ve Yukarı İngilizler,0,MELİS KURTEL EMİN,5684,79,<nil>,14/11/2025,12,55.5,864,KAAN KÖYLÜ,false,<nil>,16,Normal,BALANCE OF POWER,536,C1C1C2C3C3C1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,30.97,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,20
"11,65",YUSUF ERKUT ERSEVER,,Parçalı Bulutlu,0,2f49ed3d50554b0ceb0424882d7eebb4,4y d k,ERCAN ÇANKAYA,87,1.30.67,4,ISTANBUL,4.3,2,cim,7,0,SK DS,1.23.04,1400,3 ve Yukarı İngilizler,0,YUSUF ERKUT ERSEVER,2611,12,<nil>,31/10/2025,7,60,2493,CEMİL TURAN,false,<nil>,18,Normal,MITROS ON FIRE,1484,C8K7C5K2K3K4,5bbf03f99644dba4529baa1027086b65,true,Çok Yumuşak,220846,21:00,6,,6.85,false,72,a4e2ff4f006c944bbeaf5c6984831c79,KV-7,0.49.96-0.50.20,17
"10,40",SUAT MENTEŞ,,Açık,0,9993e67c4c1e644bac62326e2ab9e7ce,5y d a,AHMET ÇELİK,97,3.01.14,5,ISTANBUL,6,1,sentetik,2,0,KG DB SK,,2800,3 ve Yukarı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,15,<nil>,29/10/2025,8,61,107,AHMET KAPLAN,false,<nil>,14,Normal,GEL OGLİM,2500,C1C2C2C6C3C1,ed92776946ab6ea0e9bd08b87360f024,false,Çok Ağır,220807,17:00,5,,4.78,false,64,9ee2ec0f79ce93ed92b34812a55e177f,Kısa Vade Handikap 24,,20
"4,75",VEDAT SÖYLEMEZ,,Çok Bulutlu,0,2c9bf0b248199bf0e91275c41e33b4de,3y k d,AKIN SÖZEN,70,1.19.25,<nil>,ISTANBUL,3.3,2,sentetik,7,0,SK,1.17.82,1300,3 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,31,2,05/11/2025,8,58,94,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,17.73,18,Normal,HERKHAN STAR,1047,K4K8K0K5K1K2,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220955,15:00,5,,<nil>,false,79,18d4f44aa4f7aeffcd27e4d7bdb346e9,ŞARTLI 5,0.47.51-0.49.10,19
"1,15",FEVZİ YILMAZ,,Açık,0,08f408d4a3522d553bc6965f06e81333,2y d e,GÖRKEM ÖZÇELİK,55,1.15.92,<nil>,KOCAELI,0,4,kum,3,0,DB SK,1.18.62,1200,2 Yaşlı İngilizler,0,İBRAHİM HALİL YILDIZSOY,13142,53,1,04/11/2025,4,57,2701,EYYÜP YARDIMCI,false,2.76,24,Normal,WARRIOR MAN,2617,C1C2C5C2C4C0,5ab834d3e33d5e290a706c8284712819,true,,220930,18:30,4,,<nil>,true,49,40437b29a2c48e7da06e384e5cc75608,KV-7,0.49.18-0.49.57,16
"13,25",RECEP HİKMET,,Açık,0,4fb65a02e75caecbc4bcd61c640e2d9b,3y d e,GÖRKEM ÖZÇELİK,67,3.01.06,6,ISTANBUL,6,8,sentetik,1,0,DB SK,,2800,3 ve Yukarı İngilizler,2,ERDOĞAN BIÇAK,20202,12,<nil>,29/10/2025,8,52,2701,YILMAZ ÖZTAŞ,false,<nil>,14,Normal,SON OF THE KNIFE,3002,C1C1K3C5C2K6,ed92776946ab6ea0e9bd08b87360f024,false,Çok Ağır,220807,17:00,4,Yarım Boy,3.13,false,64,9ee2ec0f79ce93ed92b34812a55e177f,Kısa Vade Handikap 24,,16
"6,15",SİNAN ÖZGÜL,,Açık,0,d0e39e7e466b425ddea6418fabaa97fd,3y d e,KADİR TOKAÇOĞLU,53,2.06.13,6,KOCAELI,0,2,kum,6,0,K DB,2.07.54,1900,3 Yaşlı İngilizler,0,CİHAN EMİL,9007,7,6,04/11/2025,8,59,408,HAKAN POLAT,false,11.36,24,Normal,BY YAĞIZ,3037,K1K6K9K2K0K4,5ab834d3e33d5e290a706c8284712819,true,,220932,20:00,4,"3,5 Boy",11.54,true,49,1fe8dd946e97bc378ccc9cfa0265d9f5,Handikap 16,0.54.21-0.54.69,15
