kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,211964,16644,3 Boy,,52,15:00,0,0,566,19,false,KG DB,Normal,3.3,2842,17,"14,20",ENDER COŞGUNSU,3,139c37ccd54c9dbcb175ecc65a0cdcc4,19/08/2024,0.47.40,7,2y d  d,Açık,0,2 Yaşlı İngilizler,MURAT TEKPETEK,1.13.08,1200,cim,LOST IN PARADISE,54,10,1.13.30,2.95,ŞARTLI 3,1e7a2e368137c013e7c3ffaa08595729,2,ONUR ATMACA,ENDER COŞGUNSU,false,5,9c576d8230922a912591f6a99656471c,BURSA,6,C9C5C6,<nil>,<nil>,false,29
Normal,211820,9155,1 Boy,,42,15:00,0,0,2493,55,false,KG SK,Normal,3.3,2430,17,"14,70",TUĞBAN İZZET AKSOY,2,345c797add231d522ff5f77ecee38580,12/08/2024,0.54.44-0.54.64,6,2y d  e,Açık,0,2 Yaşlı İngilizler,CASIM KATI,,1400,cim,EL VERDUGO,60,8,1.25.27,4.91,ŞARTLI 5,73e4844f6787bb710a869b82aea23dc5,6,ERCAN ÇANKAYA,SEMİH KATI,false,5,be0fc4d62ee63ece8874302b60216977,BURSA,1,C5C5K3K5C3C4,<nil>,<nil>,false,32
Normal,209993,93,"1,5  Boy",,55,18:00,0,0,1344,71,false,,Normal,3.3,1577,19,"22,15",İLYAS İLBEY,4,13131aa984ba1e540eea059a81c7d188,26/05/2024,0.48.40-0.49.60,15,3y a  e,Parçalı Bulutlu,0,3 Yaşlı İngilizler,UFUK BİLİK,,2100,cim,KANDO,58,25,2.10.19,<nil>,KV-8,e49c28d62d5f312fdecf0c3c303b2b47,10,MUSTAFA ÇİÇEK,İLYAS İLBEY,false,<nil>,8a2a95733992be9cf9a113ccf2d66385,ISTANBUL,7,K2K3K3K4C2C2,3.35,9,false,22
Normal,219004,10005,4 Boy,,63,13:30,0.6,0,2869,,false,KG K,Normal,3.3,3012,20,"6,40",MEHMET KAYA,1,41df6136b0d465dbe1bb0d823f2d421b,03/08/2025,0.55.62-0.55.92,11,3y a d,Parçalı Bulutlu,0,3 Yaşlı Araplar,FATİH TOSUN,,1300,sentetik,KIR PAPATYASI,55,,1.28.44,10.46,ŞARTLI 1,2a69957515d0047a5eb98d6091b2b8ec,6,ALİ YILDIZ,MEHMET KAYA,false,4,770d0d4e4efc8e6ba7f61f113c20fe9f,ISTANBUL,10,,<nil>,<nil>,false,27
,202325,93,,,74,19:30,0,0,618,,false,K,Biraz Yumuşak,3.4,1577,19,"32,95",İLYAS İLBEY,5,3dfd0ce47c3ac425d0ab2b014702c8bb,05/05/2023,0.47.36,12,2y a  e,Çok Bulutlu,0,2 Yaşlı İngilizler,UFUK BİLİK,,800,cim,KANDO,57,21,.48.77,1.14,Maiden,e49c28d62d5f312fdecf0c3c303b2b47,10,SELÇUK AKBULAT,İLYAS İLBEY,false,12,2487b014095ee636c76e483d98ed6af5,ISTANBUL,3,K7,1.24,11,true,14
Normal,211610,18198,,,46,18:00,0,0,2701,,false,DB SK,Normal,3.3,2798,18,"88,25",ZIAD AYOUBI,11,249b4ec24a3ea9f6c0871ea4adc37d1e,07/08/2024,0.49.52-0.48.88,11,2y d  d,Parçalı Bulutlu,0,2 Yaşlı İngilizler,BİLAL AVCI,,1200,sentetik,HUSARIA,57,21,1.23.41,0.79,Maiden,52d8ef1dc4e32b63aff58b6f8a1c8b71,1,GÖRKEM ÖZÇELİK,MOHAMMAD ÖMER NAUSHAD MA,false,10,3c3e2174c39b2d6dfa4d42423099003c,ISTANBUL,2,C6C7,<nil>,<nil>,false,28
Normal,209979,20683,1 Boy,1 Boy,22,18:00,0,0,483,73,false,KG DB,,0,2962,19,"2,15",HULUSİ SEMİH KOÇER,1,6cd778fa7ff503120f645cc1917704d2,25/05/2024,0.54.72-0.53.64,8,4y d  a,Açık,0,4 ve Yukarı Araplar,ADNAN POLAT,2.36.61,2200,sentetik,SAADIN KASIRGASI,58.5,10,2.34.57,25.00,Handikap 17,760eeb702f4f42dd13db897bcccced22,8,MEHMET KAYA,FERAT ÖZKAN,false,1,2ffe2d34df1cc6e4a4d524ad274af609,ANTALYA,3,K5K8K3K2K1C7,<nil>,<nil>,true,30
Normal,209968,1039,"1,5  Boy",8 Boy,52,14:00,0,0,450,37,false,K DB,Ağır,4.6,2721,11,"22,85",İSMET ÇAKMAKOĞLU,4,e0ce0da05c5e4d63ed096957a99676f0,25/05/2024,0.54.08-0.54.48,6,4y a  a,Parçalı Bulutlu,0,4 Yaşlı Araplar,MEHMET DEMİROL,,1900,cim,ATEŞ AYAZ,54,7,2.12.76,2.78,ŞARTLI 4,5614a2bcbb91609419c3ad1b37b90393,1,MÜCAHİT BAYIR,GİZEM ÇAKMAKOĞLU,false,5,1dcb3823cdd756893587e9e906be8abd,ANKARA,5,K9K6C2C7C4C0,<nil>,<nil>,false,21
Normal,211552,9155,23 Boy,,20,18:30,0,0,437,55,false,KG SK,Normal,3.3,2964,17,"4,20",TUĞBAN İZZET AKSOY,4,a47be3e968ab98dc4416879beb4d112e,04/08/2024,0.48.40-0.47.84,5,2y d  e,Açık,0,2 Yaşlı İngilizler,SERVET DOĞAN,1.12.57,1200,cim,EL VERDUGO,60,14,1.13.75,16.19,ŞARTLI 5,73e4844f6787bb710a869b82aea23dc5,1,MEHMET AKYAVUZ,SEMİH KATI,true,3,808361991394eef91dd4c794f94832bb,IZMIR,1,C1C5C5K3K5C3,<nil>,<nil>,true,37
Normal,211551,14487,,,32,15:00,2,0,377,60,false,SK,Normal,3.3,915,13,"7,95",SEMİH AKCAN,7,30473c1b73c875873fc84043bdf00d0e,04/08/2024,0.47.80-0.47.12,7,3y a  d,Açık,0,3 Yaşlı İngilizler,TAHİR KURT,,1900,cim,BETA ORIONIS,54,14,2.01.69,8.89,ŞARTLI 5,5c41759f84aa0efaf44781438a428690,5,ÖZCAN YILDIRIM,HALUK VEFA ERSÖZ,false,4,233c4e5bcc040394325e234928e83e47,ISTANBUL,6,K8C4C7C2C6C7,<nil>,<nil>,false,32
